,left_eyebrow_18x,left_eyebrow_18y,left_eyebrow_20x,left_eyebrow_20y,left_eyebrow_22x,left_eyebrow_22y,right_eyebrow_23x,right_eyebrow_23y,right_eyebrow_25x,right_eyebrow_25y,right_eyebrow_27x,right_eyebrow_27y,left_eye38_x,left_eye38_y,right_eye45_x,right_eye45_y,left_lip49_x,left_lip49_y,lip_center_upper52_x,lip_center_upper52_y,right_lip55_x,right_lip55_y,lip_center_lower58_x,lip_center_lower58_y,trans_x,trans_y,trans_z,rot_x,rot_y,rot_z
0,1.2891082763671875,-0.3476409912109375,1.3229522705078125,1.585174560546875,-0.8810768127441442,-0.4720001220703409,0.75811767578125,0.9415283203125,-0.10807800292967329,2.670944213867159,-0.8140869140625,0.23596191406247158,-0.8597793579101562,-1.341094970703125,0.63641357421875,-0.31280517578125,0.42310333251953125,-0.1741485595703054,1.7495219707489014,0.8779487609863281,0.6105880737304688,0.3389320373535085,-0.5719225406646733,-0.39127349853514204,-0.0007484955713152885,-0.0003612786531448364,-0.0003612786531448364,0.4798728663263603,0.5711986175592636,0.28717245736214614
1,3.0855865478515625,-1.643783569335966,4.858856201171861,-1.281448364257784,2.5111637115478445,-0.4095001220703125,-5.672441482543945,-1.9538726806640625,-2.315155029296875,-1.7271270751953125,-0.190765380859375,1.7374114990234375,0.4096832275390341,2.0986328125,2.3017044067382812,0.1055908203125,0.4491729736328125,1.363536834716804,1.022499918937683,-1.2036628723144531,3.8030776977539062,-1.7518882751464844,-1.3424755968153477,-1.2297897338867188,-0.0016632648184895515,-0.0002802126109600067,-0.0002802126109600067,-0.03865258671305405,1.4854212348495932,0.39140230411590055
2,-3.5209197998046875,2.185012817382784,-2.76263427734375,2.19427490234375,-4.401250839233395,0.9151000976562784,3.5387897491455114,3.8511810302734375,3.2387847900390625,3.955154418945341,2.6542816162109375,1.207290649414091,-0.3690490722656108,-2.0949554443359375,-0.5229339599609375,-0.498016357421875,1.7774429321289205,-0.8528099060058594,0.029741734266281128,-1.5408782958984446,-4.258628845214844,0.4166259765625,0.10642135143280029,1.4622116088867188,-0.0007760180160403234,0.00047940015792845986,0.00047940015792845986,1.146063962694857,0.7203202640280537,0.2283078875720916
3,-0.08612060546875,-0.1307830810546875,0.2234497070312358,0.2982788085937216,0.7718315124511719,0.23695373535159092,-0.8471107482910156,0.3471832275390625,-0.4768829345702983,0.6973876953125284,-0.0913238525390625,-0.8877410888671875,-1.5404357910155966,1.1860198974609375,-0.25164031982424717,-0.0049896240234375,1.757843017578125,0.10157394409179688,0.12259146571159363,0.3175010681152486,1.0843353271484375,-1.723358154296868,0.40973174571990967,0.2119140625,-0.00027097761631011963,-0.0004700683057308197,-0.0004700683057308197,-0.19827035541808335,0.1967364517754655,0.11360621597275822
4,-1.31292724609375,2.19189453125,-0.1715240478515625,-0.6368713378906534,0.07421112060546164,-1.9486083984374716,0.20255088806152344,-0.4561614990234091,0.4501800537109375,-0.3302001953125,0.5484771728515909,1.142868041992216,-0.5358352661132812,-0.5610198974609375,0.082672119140625,-0.4044189453125,0.17160797119140625,0.2960853576660156,-1.5094772726297376,0.08208465576171875,-1.1778411865234517,0.10101699829102273,0.6072571948170662,-1.8637237548827983,-0.00038297567516565323,-0.0003143809735774994,-0.0003143809735774994,-0.5102366080303504,0.08703914669510304,-0.18523587792208174
5,-3.790740966796875,2.0497589111328125,-3.8887176513671875,2.197860717773409,-3.946825027465824,0.0072174072265625,3.8931636810302734,3.1643066406249716,2.0919418334960938,3.388442993164091,3.650360107421875,-0.012832641601534078,0.36063385009765625,-1.615478515625,-2.358680725097642,-0.486419677734375,-0.04949951171873579,0.709716796875,-0.40123187005519867,-2.7334651947021484,-5.6515655517578125,0.29462432861328125,2.0259112715721135,-0.6775436401367188,-0.000331144779920578,-4.426389932632446e-05,-4.426389932632446e-05,0.3966200234124315,0.24592051657135716,-0.1550377673660988
6,-1.204498291015625,1.722747802734375,-1.4709396362304688,0.0520477294921875,2.3159675598144567,0.3080596923827841,0.299468994140625,0.2850952148437784,0.42513275146484375,-1.284866333007841,0.9486389160155966,0.5658721923828125,0.9158401489257955,-2.383941650390625,-1.747467041015625,-0.6219940185546875,1.5172805786132812,-0.8625221252441406,-1.8448501825332642,-0.21150588989257102,-2.4320602416992188,0.3028297424316406,0.6297388076782227,-0.47475433349609375,0.0014057988300919533,-0.0003110505640506675,-0.0003110505640506675,-0.1397661481911836,-1.4394354620295857,-0.2846353669597915
7,3.354827880859375,-1.8084106445312216,1.7475357055664062,-1.7562713623046875,3.909986495971676,-0.3251495361328409,-3.8821163177490234,-3.157806396484375,-2.065559387207017,-4.293121337890653,-1.991302490234375,-0.3384857177734659,-0.6631317138672017,1.154449462890625,2.0903091430664062,1.0988922119140625,-1.5822296142578125,1.7746315002441406,-1.0168555676937103,1.4023056030273366,3.9438552856445312,1.0043678283691264,-1.2278212308883667,-3.1269454956054545,-0.001416259445250036,1.9650906324393536e-05,1.9650906324393536e-05,-0.5468251847337005,1.407050852418938,0.1608861800266444
8,0.2963409423828409,1.22216796875,-1.109474182128892,-0.4970855712890341,0.782867431640625,-0.0180511474609375,0.7348060607910156,1.512863159179716,0.622749328613267,0.0640716552734375,0.09426879882809658,0.5834197998046875,0.8022766113281108,-2.572662353515625,0.18451690673829546,-0.7133026123046875,-0.6012344360351705,-0.6835098266601562,-0.8418297469615934,1.2138366699218608,-1.4050369262695312,1.3653793334960938,1.2949883341789246,-0.5418624877929688,0.00015170406550168644,0.000773012638092041,0.000773012638092041,0.6642483633839369,-0.3563526311214318,-0.25155055960076095
9,2.618209838867159,-2.9358367919921875,3.4108047485351562,-0.9906921386719034,4.23992919921875,1.9447784423828125,-3.0156497955322266,-2.1165466308594034,-2.29931640625,-1.5392303466796875,-4.2864990234375,-3.121429443359375,-0.9525222778320455,3.0717926025390625,3.614349365234375,2.05487060546875,-1.331512451171875,-1.1821212768554688,-0.032747507095337136,0.9855690002441406,3.545104980468764,0.8198699951171875,-0.17424843460321426,0.8169174194335795,-0.0007083853706717491,0.0004379376769065857,0.0004379376769065857,-0.23055163597936357,0.8142620964815466,-0.019674793403797755
