,left_eyebrow_18x,left_eyebrow_18y,left_eyebrow_20x,left_eyebrow_20y,left_eyebrow_22x,left_eyebrow_22y,right_eyebrow_23x,right_eyebrow_23y,right_eyebrow_25x,right_eyebrow_25y,right_eyebrow_27x,right_eyebrow_27y,left_eye38_x,left_eye38_y,right_eye45_x,right_eye45_y,left_lip49_x,left_lip49_y,lip_center_upper52_x,lip_center_upper52_y,right_lip55_x,right_lip55_y,lip_center_lower58_x,lip_center_lower58_y,trans_x,trans_y,trans_z,rot_x,rot_y,rot_z
0,0.268798828125,-0.5147857666015625,1.650505065917983,1.2580871582030966,-0.6572265625,0.23687744140622158,4.36985969543457,1.591827392578125,-0.08011627197265625,-0.4765167236327841,-1.2152862548828125,-1.354736328125,-0.33863067626953125,-0.1902618408203125,0.5006790161132812,-1.2270965576171875,1.0292434692382812,-0.34450531005859375,-1.0906518697738647,-2.9451255798339844,0.45996856689454546,-0.14679336547851562,-0.7012113332748411,-0.1908721923828125,0.0008658524602651613,0.001066841185092926,0.001066841185092926,-0.12463356786759494,-1.389840324668056,0.32210344647989886
1,0.4632720947265909,2.46392822265625,-0.36901092529296875,-0.6076354980469034,-1.5425033569335938,-1.5442810058594034,2.758056640625,-1.7270965576171875,0.1975402832031108,-1.547042846679659,1.4817352294921875,1.417037963867159,-1.0017929077148438,-2.55523681640625,-1.822998046875,-0.7021484375,0.40169525146484375,2.1530380249023438,1.1720038652420044,-2.436725616455078,-3.4686965942382812,1.3846015930175852,1.4461336135864267,-5.146286010742173,0.000586681067943573,0.0005878955125808716,0.0005878955125808716,-0.8380766632798959,-1.1020568527993055,-0.027296740182383816
2,2.4308166503906534,0.2922210693359091,-0.912750244140625,-0.8175201416015625,-4.27215576171875,-3.66290283203125,4.836851119995117,-0.13175964355471592,2.1709442138671875,-1.52069091796875,0.3698577880859659,-0.404449462890625,-1.9642028808594034,0.81488037109375,0.0801544189453125,0.8041229248046875,-0.6651153564453125,1.3961181640625,-0.17244434356689453,-0.433868408203125,0.6832962036132812,0.12620162963867898,3.0138990879058842,-6.793136596679702,-0.00010998733341693878,0.0008901506662368774,0.0008901506662368774,-1.138387294601741,-0.6129572767467661,-0.10469303635929572
3,-1.0096588134765625,2.077804565429716,-5.350265502929673,-0.9420013427734091,-5.525794982910156,-3.22625732421875,8.792438507080078,-3.142547607421875,3.4612808227539062,-0.780242919921875,-1.0446472167968466,0.5965728759765625,1.9643020629882812,-2.3841705322265625,-3.375885009765639,-2.083526611328125,-1.1245269775390767,0.0484619140625,-0.19303631782531738,0.20067596435546875,0.960945129394517,3.1396255493164062,0.16366016864776634,-5.529670715332031,9.605009108782162e-05,-3.0875205993652344e-05,-3.0875205993652344e-05,-1.5639723931704053,-1.1840325584246099,-0.01710031585483851
4,1.2757568359375284,-0.22256469726559658,-2.7039566040039062,-0.9235992431640625,-2.416038513183601,-1.772674560546875,0.5112018585205114,-0.67449951171875,1.826324462890625,9.155273440342171e-05,0.24836730957028408,1.3865356445312784,-1.6251602172851562,-1.4158782958984375,0.08094024658204546,1.0438995361328125,-0.8155593872070312,2.4575958251953196,-0.7612395286560054,0.496978759765625,0.9006195068359659,1.2894515991210938,-2.848212480545044,-2.3891677856445312,-3.6685727536678314e-05,-0.0006475821137428284,-0.0006475821137428284,-1.1605388333049396,-0.40784859041772936,0.5645483353194165
5,-1.9029541015625,3.2965850830078125,-2.924987792968736,-0.6076354980468466,0.15573501586914062,-0.2422637939453125,-2.0304412841796875,-0.19140625,0.41468048095703125,-0.3309478759765625,0.4209136962890909,1.731887817382841,0.3564605712890767,-1.7732696533203125,2.9816055297851562,0.1170806884765625,1.9019393920898438,0.6832504272460938,1.3882976770401,0.3455314636230469,-2.2165908813476562,2.540843963623047,1.717631936073303,-3.1453170776367188,-0.001133480109274389,0.00024919211864471436,0.00024919211864471436,-0.5466100365010904,0.6037813044455969,0.13417356015842052
6,0.5326232910156534,-1.1794281005859375,-1.7652587890625,0.02561950683596592,1.544445037841804,-0.067352294921875,-3.044342041015618,-0.3933563232421875,-0.8635406494140483,-0.8112792968750568,-1.083984375,-1.0823211669921875,-0.6768722534179688,0.4884796142578125,2.194885253906236,-0.559051513671875,-3.6259689331054688,1.0198020935058594,-0.8361358642578127,-0.06287002563477273,1.919342041015625,1.459339141845696,-0.32673573493957564,-0.4307708740234517,-0.0015034554526209849,0.00044801831245422363,0.00044801831245422363,-0.2632386389290797,1.1366509600894141,0.5206264686297326
7,-0.6636962890625284,0.6511077880859375,1.1360321044921875,-1.76226806640625,2.0461502075195312,0.5198822021484659,-4.867919921875,-1.3053741455078125,-2.731101989746108,-1.5512542724609375,-1.0701141357422443,2.216964721679659,1.8665313720703267,-0.5225982666015625,2.2330703735351562,0.8365020751953125,0.5112457275390625,-0.907794952392571,0.23064827919006348,0.2965202331542969,-0.8238983154296875,-1.2556114196777415,-2.852564930915833,3.077545166015639,-0.0018852045759558695,0.0006137117743492126,0.0006137117743492126,0.20253119200674785,1.9974669967383676,0.2529371194360106
8,-0.8353424072265625,1.2197723388671875,0.7599029541015625,-0.3606719970702841,3.5726470947265625,0.7086639404296591,-5.5207424163818395,1.5437774658203125,0.7200241088867188,-0.292388916015625,3.0778961181640057,1.1861267089844034,-0.7574615478515625,0.304840087890625,3.182243347167983,-0.255157470703125,-0.4203948974609233,1.4247283935546875,-1.250421404838562,-1.5558319091796875,-3.9856719970702983,0.9177322387695312,2.2545399665832524,1.0249099731445312,0.00020446535199880253,-0.0005729943513870239,-0.0005729943513870239,-0.007675047993521922,-0.6376753646118622,0.5392625476494102
9,-0.7378082275390909,1.128189086914034,-0.6748123168945312,-0.4744873046875284,1.6264839172363352,0.9160614013671591,-0.7139282226562536,0.8355560302734375,-0.7973861694335795,-0.8723297119140909,-0.3406372070312216,-1.2235260009765625,-0.6755523681640625,0.683197021484375,-0.25734710693360796,-1.428497314453125,0.4980773925781108,-2.1024551391601634,-1.9457117915153503,-2.02362060546875,-1.0105667114258097,-1.8580780029296875,1.3194046020507812,4.087837219238281,0.00015943963080644608,0.000719800591468811,0.000719800591468811,0.5413694786491421,-0.9503743956150354,0.18313228457112118
