,left_eyebrow_18x,left_eyebrow_18y,left_eyebrow_20x,left_eyebrow_20y,left_eyebrow_22x,left_eyebrow_22y,right_eyebrow_23x,right_eyebrow_23y,right_eyebrow_25x,right_eyebrow_25y,right_eyebrow_27x,right_eyebrow_27y,left_eye38_x,left_eye38_y,right_eye45_x,right_eye45_y,left_lip49_x,left_lip49_y,lip_center_upper52_x,lip_center_upper52_y,right_lip55_x,right_lip55_y,lip_center_lower58_x,lip_center_lower58_y,trans_x,trans_y,trans_z,rot_x,rot_y,rot_z
0,0.205474853515625,-1.5481262207030966,-0.12218475341798296,0.0635223388671875,-0.46661376953125,1.617294311523409,-1.1380043029785156,1.818115234375,0.3689117431640341,2.1121063232421875,1.479461669921875,0.6034088134765341,1.921630859375,-1.7556915283203125,-2.089630126953139,-1.570770263671875,-2.251525878906236,1.9085807800292969,-0.9726281166076642,-2.5846710205078054,-2.0463790893554688,-0.717559814453125,1.7559995651245117,-0.8151931762695312,-0.0016469024121761322,0.0016404986381530762,0.0016404986381530762,0.2846170018084271,1.2353313259776595,0.04699448788878713
1,-0.3414306640625,0.8218688964843466,-0.38245391845703125,0.8313903808593182,1.9014015197753906,1.7318725585937216,0.5418891906738281,0.07464599609375,-0.2423400878906108,0.224273681640625,1.8766021728515625,1.5603179931640625,-1.144996643066392,-0.0395050048828125,-0.29866790771484375,-1.8839874267578125,0.04827117919921875,-1.0416717529296875,-1.7978529930114746,-0.4192771911621094,-2.9273452758789062,-0.046527862548828125,-2.0037469863891584,-0.8644027709960938,-0.0008411891758441925,0.002193249762058258,0.002193249762058258,0.6671717772990213,0.08339214239292758,-0.19707783705377357
2,-1.145599365234375,2.0384674072265625,0.5156555175781108,-0.3911437988281534,1.4916267395019531,-0.10179138183596592,-1.85205078125,0.3807373046874716,-0.9927902221679688,-0.6430969238280966,0.029449462890625,1.168350219726534,1.96124267578125,-2.020233154296875,-1.030799865722642,-2.9146881103515625,0.5844879150390625,1.0676536560058594,-0.5950117111206064,-1.1586685180664134,-1.857574462890625,1.0183372497558594,-0.921566009521487,-1.4778366088867188,-0.0014153830707073142,0.001149296760559082,0.001149296760559082,0.4226589436304691,1.268310461484834,-0.3033757423799235
3,-1.6489410400390625,1.6370697021484375,0.47821807861328125,-1.10546875,1.2960586547851562,-0.7355194091797159,-0.10945892333985086,-1.9958496093750568,1.3140411376953267,-0.530914306640625,1.26470947265625,1.394012451171875,0.5815277099609375,0.7722320556640625,1.9145660400390767,-0.094146728515625,0.40305328369140625,0.5673675537109304,0.05290317535400568,-0.5205421447753906,-1.7178802490234233,0.13132476806639914,-2.041710376739501,1.2258071899414062,-0.00015847757458686829,0.0011199638247490068,0.0011199638247490068,0.3215714114733137,-0.2778205139869012,-0.030609208295893087
4,-0.0608367919921875,0.5100402832031534,1.7400741577148438,0.2596435546875,1.7697067260742188,-1.294769287109375,-2.5325393676757812,-1.4124908447265625,-2.585052490234389,-1.619964599609375,-1.9635467529296875,1.385971069335966,1.760887145996108,0.4404754638671875,1.8587646484375,-1.5591888427734375,-0.5318222045898438,-0.7861518859863281,2.0224289894104004,1.4451522827148509,-0.40503692626951704,1.3041839599609375,1.9206838607788086,-0.6248855590820312,-0.00012878701090813377,-5.334615707383583e-06,-5.334615707383583e-06,-0.12299856128491626,0.1546564046380361,0.008118201201781527
5,-0.4926910400390625,1.5731811523437784,0.32750701904298296,-1.0543670654296875,-0.30176544189453125,-1.1958618164062216,-0.7664833068847656,-2.6108245849609375,-0.8427352905273153,-2.4186706542969034,-2.260787963867159,-0.7589874267577841,-1.6643753051757812,0.0345916748046875,4.419532775878892,0.62286376953125,-0.7929153442382812,-1.3369712829589844,1.0206618309020996,0.17254257202148438,-1.3042373657226562,1.0807914733886648,-1.2780733108520508,0.01849365234375,0.0013672150671482017,0.0002417415380478044,0.0002417415380478044,-0.0679888152223258,-1.5619140231728448,-0.08204595891347699
6,-0.223052978515625,2.454437255859375,-0.6822433471679688,-0.3972778320312216,0.6508522033691406,-2.7819061279296307,-2.1135482788085938,-0.9910430908203125,-2.3571243286132812,0.2895202636718466,-0.4844512939452841,0.6304779052734375,1.325164794921875,-1.019683837890625,-0.34662628173829546,-0.558135986328125,-2.30072021484375,2.104198455810547,0.5654797554016113,0.6593017578125,-0.8165206909179688,0.9723167419433594,0.4816255569458008,-1.8691177368164062,-0.0003827325999736786,-0.0003409460186958313,-0.0003409460186958313,-0.09811151605617674,0.6632048830896995,-0.05277088516720019
7,-0.1609954833984375,-1.8736267089844034,-0.26276397705075283,2.2414855957030966,-0.18675613403320312,0.4689788818359659,-2.357250213623054,1.83935546875,-2.7841644287109517,1.9103393554687216,0.550140380859375,-1.597305297851591,-0.2624664306640625,0.501190185546875,1.9760360717773295,1.5397186279296875,-0.6434555053710795,-1.1029472351074219,0.049627304077149326,0.25061416625977273,0.1143035888671875,-2.632831573486321,0.23584604263305753,3.10107421875,-0.0011311806738376617,0.0005278661847114563,0.0005278661847114563,0.4567019800555121,1.3075595918014695,0.15947192666189025
8,0.5704803466796875,-0.013229370117159078,-0.05776977539063921,0.06306457519534092,-1.4363822937011719,-0.2360076904296875,-3.0202255249023438,-0.3321380615234091,-2.4698867797851705,1.4963989257812784,-0.5456542968749716,-0.3024444580078125,1.7402267456054688,-0.4109344482421875,-0.7745819091796733,-0.712799072265625,0.2782135009765625,-0.17971038818359375,-0.1498918533325213,-1.0386962890625,-1.6821594238281392,-1.6945762634277273,2.170881748199462,-0.5083770751953125,-0.0006642267107963562,-0.0009133815765380859,-0.0009133815765380859,-0.46017263972088074,1.0511163886118613,0.02220120685099225
9,1.178375244140625,-0.5276641845703693,-1.0448532104492045,0.8658599853515909,-0.8322601318359375,-0.3119659423828125,1.2463340759277344,-0.315185546875,-0.7808685302734375,1.0409393310546875,-1.235809326171875,-1.98968505859375,-0.36960601806642046,-0.175048828125,-0.800079345703125,-0.075592041015625,-2.3034210205078125,-1.2052650451660085,-1.3698673248291016,-0.736156463623054,0.40921783447265625,-0.51123046875,-0.8719854354858398,0.9650955200195312,0.0008809641003608842,4.725903272628784e-05,4.725903272628784e-05,-0.026749622814039142,-1.0467039767911928,0.20122774033025048
10,-0.238525390625,0.04862976074215908,0.18686676025390625,-0.2745819091796875,2.2731666564941406,-0.397491455078125,0.19094085693359375,2.478713989257784,-2.5324859619140767,2.2315368652344034,0.8211669921875,0.4192047119140625,0.2381744384765625,0.0216064453125,-2.831062316894517,-0.8048248291015625,0.26630401611328125,-0.5327911376953125,0.1510820388793963,0.34503173828125,2.227355957031236,-0.4379272460937358,0.3069610595703107,2.9779739379882812,-0.000645037740468965,0.00046243518590925736,0.00046243518590925736,0.5781086258430879,0.8132060541509158,0.13998573001619796
11,-0.176971435546875,-0.6011810302734375,0.5052947998046875,-0.07135009765622158,-1.4716987609863281,0.8455963134765625,1.2028465270996165,0.9342803955078125,1.8447494506835795,1.7473449707031534,0.01629638671872158,1.697021484375,-0.30486297607421875,-1.44256591796875,1.5124816894531392,0.5134429931640625,2.7189407348632812,-0.3856010437011719,1.0804080963134766,-0.5596542358398438,0.7079086303710795,-0.3865776062011719,0.6645889282226562,0.24755859375,-0.0004517361521720886,1.554936170578003e-05,1.554936170578003e-05,0.10775638490792172,0.40850832498303014,-0.3201006300026219
12,0.7098083496094034,-0.15338134765622158,1.3643188476562358,-2.767562866210909,0.32158660888671875,-0.4501495361328409,0.8879165649413991,-1.527114868164034,1.3600921630859517,-1.5675659179687216,0.18295288085940342,0.5804443359375284,0.160003662109375,1.151885986328125,-0.6487045288085938,0.6827545166015625,-1.9081115722656392,0.31320953369141336,-0.013155460357666016,-0.9674072265625,0.0423431396484375,1.8590202331542898,0.3230271339416504,-1.4229812622070312,0.0007825233042240143,-0.00037839263677597046,-0.00037839263677597046,-0.35328049269915507,-0.9912019638767422,0.05821438059964357
13,0.9447174072265625,-0.20826721191409092,-1.0438156127929688,0.229339599609375,1.1532630920410156,0.2808685302734375,1.5984344482421946,0.6156158447265909,-0.255584716796875,1.0543823242187216,0.06828308105465908,-0.280517578125,-2.8621978759765625,-0.09283447265625,-0.14272308349610796,0.7491912841796875,-0.11450958251953125,0.9802322387695312,0.3936681747436541,-0.3024864196777344,1.1374893188476562,0.40251922607421875,-1.9755253791809082,-0.526397705078125,0.001049049198627472,0.00033023208379745483,0.00033023208379745483,0.17496001009404516,-1.3624659124209675,-0.04720665491997589
14,-0.9405975341796591,1.992279052734375,0.1384735107421875,-2.180084228515625,0.1270294189453125,-0.607666015625,0.25879669189453125,1.055206298828125,2.2034835815429688,-0.42474365234375,1.99755859375,1.2647094726562216,-0.37751007080078125,-0.5817413330078125,-0.25107574462889204,-0.52423095703125,-0.4429168701171875,1.1665725708007741,0.49649620056152344,0.4860687255859375,-2.0207290649414205,-0.07291030883789062,0.09727287292480469,1.0003356933593892,-0.0011802464723587106,-0.00027408450841903687,-0.00027408450841903687,0.1144590963260832,1.127868826521432,-0.20153332781600186
15,0.3871002197265625,0.5973205566406534,2.5250701904296733,1.5032958984375,1.3211212158203125,1.2527465820312216,-0.068634033203125,-0.6866607666015625,0.716026306152358,-1.177780151367216,-0.24436950683599434,0.0800628662109375,-1.1308822631835938,0.109893798828125,2.7005615234375,-0.9084320068359375,1.1218719482421733,0.2394714355468821,-0.6705927848815936,-2.3003349304199148,0.32807159423829546,-0.14242172241210938,-0.5534534454345685,0.02648162841796875,0.0008131787180900504,-0.0005605742335319519,-0.0005605742335319519,-0.3416919200557116,-0.830128875641071,0.11569240318897855
16,0.1981048583984375,-0.4029388427734375,-0.6107254028320312,0.4251861572265341,-0.7240257263183594,-0.6584930419922159,0.369007110595696,0.5983886718749716,0.466033935546875,-1.766281127929659,-1.3941650390625,-1.8232879638671875,1.077751159667983,1.6194305419921875,-1.1936340332031392,0.8690032958984375,-0.5311737060546875,-1.2705001831054688,-1.214745044708252,0.0023345947265625,0.8399658203125284,-0.7784500122070312,-0.37875938415527344,1.6474838256835938,0.0008334256708621979,-0.000646740198135376,-0.000646740198135376,-0.4952223463085845,-0.8868617764861533,0.6488334734250536
17,-1.1299438476562784,1.5380706787109375,-2.7572784423828125,0.03570556640625,-0.9967842102050781,0.0858612060546875,1.2236557006836009,0.004974365234346578,3.8206863403320312,-0.2793273925781534,-0.5694122314453409,-0.1603240966796875,-1.2186737060546875,0.25714111328125,1.1781387329101562,0.11505126953125,2.0496444702148438,-1.0684471130371165,-0.3467545509338379,0.9473037719726562,-0.6853103637695455,-1.3696060180663991,-0.6872363090515137,1.010009765625,-0.00045788660645484924,-0.0007104277610778809,-0.0007104277610778809,-0.06549078463485714,-0.08042374203735392,-0.19777287235085805
18,-1.841461181640625,1.255645751953125,0.6544876098632812,-0.6009368896484375,0.4672508239746094,-1.4772491455078125,0.23647308349608664,-1.5481567382812784,4.844482421875,-2.2542266845703125,0.44134521484375,1.144775390625,0.08960723876953125,0.7424163818359375,-0.25200653076171875,0.4864501953125,-0.084228515625,-0.5176429748535085,-1.0802206993103036,1.049358367919929,0.2470245361327983,0.7202529907226634,0.6206974983215332,-1.2310104370117188,-0.0011894740164279938,-0.0009763464331626892,-0.0009763464331626892,-0.42288926157067497,0.9901863840319827,-0.32746149790160584
