,left_eyebrow_18x,left_eyebrow_18y,left_eyebrow_20x,left_eyebrow_20y,left_eyebrow_22x,left_eyebrow_22y,right_eyebrow_23x,right_eyebrow_23y,right_eyebrow_25x,right_eyebrow_25y,right_eyebrow_27x,right_eyebrow_27y,left_eye38_x,left_eye38_y,right_eye45_x,right_eye45_y,left_lip49_x,left_lip49_y,lip_center_upper52_x,lip_center_upper52_y,right_lip55_x,right_lip55_y,lip_center_lower58_x,lip_center_lower58_y,trans_x,trans_y,trans_z,rot_x,rot_y,rot_z
0,-1.729644775390625,2.6630859375,-2.8111038208007812,-1.7854919433593182,0.6149444580078125,-2.9405517578125,-1.29296875,-0.447723388671875,-1.1340789794921875,-0.8874664306640341,0.2674407958984659,1.325714111328125,-1.1227416992187358,-0.1125946044921875,-1.575531005859375,1.49700927734375,-1.3639221191406108,0.035602569580078125,0.9697592258453378,-0.41290283203125,-1.1525726318359375,-0.9200515747070241,0.3670954704284668,-0.4005126953125,0.0005834940820932388,-0.0009006038308143616,-0.0009006038308143616,-0.9843865310282087,0.3900253562965297,-0.44205853580188537
1,0.40104675292963066,-0.04460144042971592,0.9084625244140767,-0.217529296875,1.3876190185546946,-0.474456787109375,-0.736913681030277,1.112335205078125,1.791412353515625,0.9664459228515909,-0.1728363037109375,0.6742553710937784,1.1865921020507812,-0.35040283203125,2.07403564453125,-0.9202728271484375,-1.0543899536132955,0.6869163513183665,-0.06520056724548384,0.000148773193359375,0.8148422241210938,-0.33596038818359375,0.13379049301147505,0.6004638671875,0.0005094883963465708,-6.60046935081482e-05,-6.60046935081482e-05,0.3533840748658257,0.1651440071854009,0.20701560923483986
2,1.0747375488280966,-0.180908203125,1.1807861328125,2.232009887695341,-0.4566688537597656,-1.0665130615234375,1.7295150756835973,-0.5923614501952841,1.255393981933608,3.700546264648466,0.5587158203125568,0.3880004882812784,-0.598411560058608,0.0923919677734375,-0.7093887329101562,1.1583709716796875,0.09968566894532671,-0.703216552734375,0.42813658714294434,2.0052337646484375,0.70709228515625,-0.6080169677734304,-2.2240118980407715,2.0612335205078267,0.000894361175596714,-8.083879947662354e-05,-8.083879947662354e-05,-0.3857823756760741,-0.20950918768519466,0.05442265745800645
3,-1.3515319824218466,1.083465576171875,-0.558082580566392,0.9993133544921307,-1.221435546874993,-1.5183715820312784,0.47638130187988637,0.0211944580078125,0.11251831054688921,-0.2836608886719034,0.5501556396484375,-0.84063720703125,-0.49761199951173296,0.107421875,-1.7598800659179688,1.2730255126953125,0.52777099609375,0.20888519287109375,-0.18423223495483443,-1.9684982299804759,-0.2255706787109375,0.9398727416992188,-2.8732869625091553,0.38497161865234375,0.0011869268491864204,0.000553995370864882,0.000553995370864882,-0.3379506588593735,-0.48143447132988515,0.23670489384328297
4,-1.8958129882812784,1.396697998046875,0.5162658691406108,-0.4955139160156534,0.23000335693359375,-0.19451904296875,-0.24805068969726918,-0.14680480957034092,-1.0823440551757528,-0.18267822265622158,0.4512329101562784,0.08261108398440342,-1.4743118286132812,-1.8936767578125,-0.7539749145507955,-1.758544921875,2.0543899536132812,-0.6019554138183452,-1.779252529144287,1.6015739440917827,0.2553558349609517,-1.1449737548828125,-1.6126580238342285,2.086395263671861,0.0003201961517333967,0.0009060576558113098,0.0009060576558113098,0.71406536967881,-0.14573075767597032,0.12750846267634008
5,-0.28021240234375,0.0326690673828125,1.0174789428710938,1.513442993164034,0.9409675598144531,1.077468872070284,-1.3815689086914062,0.7028045654296875,1.1302032470702983,0.2677001953124716,-0.3251342773437784,-0.12635803222653408,1.282928466796875,1.3587646484375,-0.9125823974609375,-1.3995361328125,2.657501220703139,2.147960662841797,-2.9100263118743896,1.9484214782714773,0.710113525390625,2.2999305725097656,0.5271840095520028,-3.0384292602539062,0.0005136057734489424,0.0005155652761459351,0.0005155652761459351,0.2070830648170805,-0.6175903845485637,0.22501273735982696
6,-0.49382019042963066,0.7185058593750284,-1.133514404296875,0.8947143554687216,-0.3827209472656321,-0.9765777587890341,0.002849578857421875,-0.8821868896484943,0.26892852783203125,-0.4656372070312784,-0.13424682617184658,1.03460693359375,-1.693382263183608,0.536407470703125,-0.2229461669921875,0.53009033203125,0.8943939208984375,0.2813873291015554,-0.32005095481872514,-0.5245170593261648,0.32452392578125,1.3891334533691406,2.0042250156402583,-0.532623291015625,-0.00040715746581554413,0.0001437067985534668,0.0001437067985534668,-0.7513379951920589,0.4857015904855786,-0.27194727726287593
7,-1.7154388427734375,1.4315032958984375,-2.0334243774414062,-1.1848144531249716,0.23854446411132102,-0.24864196777346592,-1.7078361511230504,-1.0008087158203125,-0.6821441650390625,-0.3235931396484659,1.285659790039034,0.844696044921875,0.3985137939453267,0.4014434814453125,-0.6525650024414205,2.364776611328125,1.9361038208007812,-0.08255767822264914,-0.8890969753265381,-2.7935562133789062,-3.0446319580077983,-0.3022003173828196,2.3450489044189444,-3.0185165405273438,-0.0002279551699757576,-0.0003345236182212691,-0.0003345236182212691,-0.6955799706514991,0.0042030928667602385,0.3078150152016661
8,-1.122528076171875,0.6843109130859659,-1.1996536254882812,-0.08905029296872158,-0.634429931640625,-0.2874603271484375,-0.40833091735839844,-0.7204589843749716,-0.1219329833984375,0.2592010498047159,0.8261566162109091,1.906982421875,-0.32666778564451704,0.494903564453125,2.653038024902358,-0.6325225830078125,0.13867950439453125,-1.0876350402832031,-0.5270745754241939,-1.5380287170410014,-0.7322998046875,-2.0925788879394602,-0.01574563980102539,1.0224227905273438,-0.0010080207139253582,-0.00018972903490066528,-0.00018972903490066528,-0.024801748548976654,0.7405588184412347,0.4779508041079459
9,1.6901702880859943,-1.95587158203125,1.5814056396484517,1.8314819335937784,-0.435028076171875,1.61505126953125,-0.4785556793212855,-0.1291351318359375,-1.184776306152358,0.238616943359375,0.1141204833984375,-0.1038818359375,1.8480682373046733,1.411865234375,-0.860084533691392,-0.71734619140625,-0.4428558349609375,0.726032257080071,0.08252525329589844,-0.09526443481444602,0.017333984375,-0.9877166748046875,0.22702717781066895,-0.24686431884764204,-0.0009039863944053667,0.0009094849228858948,0.0009094849228858948,0.25224326892589666,0.9632427957270677,0.18172889595325925
