,left_eyebrow_18x,left_eyebrow_18y,left_eyebrow_20x,left_eyebrow_20y,left_eyebrow_22x,left_eyebrow_22y,right_eyebrow_23x,right_eyebrow_23y,right_eyebrow_25x,right_eyebrow_25y,right_eyebrow_27x,right_eyebrow_27y,left_eye38_x,left_eye38_y,right_eye45_x,right_eye45_y,left_lip49_x,left_lip49_y,lip_center_upper52_x,lip_center_upper52_y,right_lip55_x,right_lip55_y,lip_center_lower58_x,lip_center_lower58_y,trans_x,trans_y,trans_z,rot_x,rot_y,rot_z
0,0.162139892578125,-0.3099517822265625,1.1028900146484517,1.803451538085909,0.22895431518554688,1.545135498046875,-2.6627426147460938,1.7292022705078125,-3.875762939453139,0.8679656982421591,-0.4751586914062784,0.6105651855469034,1.1354522705077983,-2.8666534423828125,0.9076690673828267,-4.136627197265625,0.8305130004882812,0.8112411499023438,0.8929398059844971,-1.324695587158196,-1.6414108276367188,-1.1588134765625,-1.458806037902832,1.2308883666992045,-0.0007592998445034027,0.0013011805713176658,0.0013011805713176658,1.0843777322804105,1.26892268223272,0.13856691978438745
1,-0.5660552978515625,0.443695068359375,0.1366729736327983,2.57391357421875,-0.5722694396972585,1.043685913085909,-1.2124481201171875,1.3491973876953125,-2.0872650146484375,0.3973388671874716,-0.3075408935546591,0.4926605224609091,0.47983551025390625,-3.1768646240234375,0.3913726806640341,-3.98333740234375,0.9349517822265767,-1.5172080993652415,0.3735053241252899,1.6599349975585938,0.22840118408203125,0.05421066284178977,0.7184470966458321,1.7942886352539205,0.0004605408757925068,0.0012496672570705414,0.0012496672570705414,1.0429494264996357,-0.33753989514634075,-0.06146599494920625
2,-1.1932067871094034,0.2245330810546875,0.1460113525390625,2.093353271484375,2.2784652709960866,0.2128143310546875,-1.8961906433105469,1.8752136230469034,-4.201995849609375,0.6454772949218466,0.5030517578125,0.4384307861328409,0.7347946166992188,-2.1154937744140625,0.4448089599609375,-3.615020751953125,-0.40627288818359375,-1.7504196166992188,0.11306442320346832,0.981182098388679,-1.4131317138672017,-0.9256057739257812,0.6741630807518959,1.4905853271484375,-8.29547643661499e-05,0.0004942677915096352,0.0004942677915096352,0.668843250050271,-0.035668638133973196,0.20454734536456068
3,-0.4274597167969034,0.9316558837890909,0.9724807739257955,-2.426620483398466,4.6658477783203125,1.9385223388671875,-5.008186340332031,0.5747985839843466,-2.2335052490234375,-1.410690307617159,0.8805847167968466,1.16802978515625,-1.5143966674804688,-2.2367706298828125,1.6918716430664062,-5.00390625,2.6808624267578267,1.2498626708984304,1.7394731640815735,1.5420036315917969,0.8037109375,-0.8580703735351562,-0.1585450172424312,-1.8448333740234517,0.0001735985279083252,-0.000919785350561142,-0.000919785350561142,-0.07080940858103801,-0.25136924300004565,0.25297328403970365
4,-1.243637084960966,0.6467742919922159,2.66461181640625,-0.8768310546875284,4.601173400878903,-0.2829437255859375,-2.6617507934570312,1.554779052734375,0.24211883544921875,-1.5889587402343466,1.4280090332030966,0.457427978515625,-0.2947998046875284,-1.790374755859375,-2.0716705322265625,-3.01409912109375,1.8759765625,1.4055366516113281,-2.0981761813163757,1.2446136474609304,1.4587249755859375,1.2178573608398438,0.8113940954208374,-3.799003601074247,0.00010135583579539906,-0.001098278909921653,-0.001098278909921653,-0.44483760848753917,-0.4960042120298425,0.1392274883309798
5,-0.07878112792971592,-0.549407958984375,3.672576904296861,-2.134201049804716,5.267080307006836,0.567901611328125,-2.3326263427734375,0.90185546875,-1.8819732666015625,-2.428176879882784,0.2518768310546875,-1.5849151611328125,-1.5694351196289062,-0.3863677978515625,-0.11177062988282671,-1.3267059326171875,0.7393951416015483,-0.9505653381347727,0.12947529554367065,1.4152374267578054,1.8447494506835795,1.1289787292480469,0.3007560968399048,-1.9249343872070312,0.0008861664682626759,-0.0012573786079883506,-0.0012573786079883506,-0.5057087491005863,-1.3764036976657983,-0.07933564214969331
6,-1.0330963134765625,0.6786651611328125,-0.29868316650389204,0.5084228515625,0.3735847473144531,-0.7491607666015625,0.3744659423828125,-0.717529296875,0.014373779296875,-0.8059997558593466,-0.3954925537109375,0.94403076171875,0.46039581298828125,-0.4322967529296875,-1.9424514770507528,-0.5610809326171875,-0.377288818359375,1.979583740234375,-0.8897534906864166,-0.9021644592285156,3.35467529296875,0.7362861633300781,1.943338692188263,-1.6218338012695455,0.0004966519773006405,-0.000690307468175895,-0.000690307468175895,-0.4506992683683535,-0.25450509492764095,0.16571561855195327
7,1.1887969970703125,0.200469970703125,1.6083755493164205,-1.5496673583984375,-0.5260009765625,-1.2069549560546875,-0.8643608093261648,-1.17236328125,0.7245101928710795,-1.3375549316405966,0.2266082763671875,2.0871734619140625,-2.5341796875,-0.8252410888671875,-1.4414291381835938,0.8252105712890625,-0.5147933959960938,1.8264503479003906,0.9991377294063568,-0.8990516662597727,2.120864868164091,0.8872871398925852,0.8751475811004636,-1.602020263671875,5.628541111946106e-05,-0.0007004663348198006,-0.0007004663348198006,-0.3723632660644629,0.29680589045743144,-0.0011371178472193155
8,0.3971099853515909,-0.572021484375,-3.2454376220703267,2.9948577880859375,-5.1287384033203125,-1.412811279296875,4.178554534912109,0.03918457031252842,2.7957992553710938,2.3250732421875284,-0.8529663085937216,-0.3059539794921875,1.6990280151367188,-0.970794677734375,-0.7800903320312642,1.918212890625,-4.319244384765639,-1.9948959350585938,-1.0855656117200851,0.002933502197265625,-0.438568115234375,-0.13039779663085938,-1.4869029521942139,3.392608642578125,-0.0006213728338479996,0.0009224116802215576,0.0009224116802215576,0.7264686984630675,0.9124593514017578,-0.05751632566858805
9,2.5983734130859375,0.0503997802734375,-0.9775772094726562,1.6112670898437784,-4.9584350585937464,-0.722412109375,1.9475479125976634,-0.9799194335937784,0.31391143798828125,2.3612670898437216,-1.570266723632784,1.7019500732421875,0.06356048583985796,0.581024169921875,0.6990127563476562,-0.225067138671875,-2.305198669433608,-0.5152435302734375,-0.5200833082199097,1.159832000732429,0.8100738525390625,-1.7848777770996094,-0.8331669569015505,4.175384521484389,-0.0012629963457584416,0.0010925978422164848,0.0010925978422164848,0.9859570412890815,1.7171717483905462,0.10674510159122463
