,left_eyebrow_18x,left_eyebrow_18y,left_eyebrow_20x,left_eyebrow_20y,left_eyebrow_22x,left_eyebrow_22y,right_eyebrow_23x,right_eyebrow_23y,right_eyebrow_25x,right_eyebrow_25y,right_eyebrow_27x,right_eyebrow_27y,left_eye38_x,left_eye38_y,right_eye45_x,right_eye45_y,left_lip49_x,left_lip49_y,lip_center_upper52_x,lip_center_upper52_y,right_lip55_x,right_lip55_y,lip_center_lower58_x,lip_center_lower58_y,trans_x,trans_y,trans_z,rot_x,rot_y,rot_z
0,-1.8860778808594034,1.1554565429687216,-1.1747512817382812,-2.0590362548828125,0.13856124877929688,1.6740570068359375,2.7039375305175852,0.3209228515624716,1.1341934204101562,-0.106414794921875,1.1342315673828125,0.4621734619140909,0.9656524658203267,-2.886505126953125,-0.1405487060546875,-2.34912109375,1.6518859863281392,-0.358722686767571,0.1486358642578125,0.6314773559570384,-1.7497711181640625,0.8464851379394531,-0.31052112579345703,-3.3285598754882955,0.001181826926767826,3.806129097937844e-05,3.806129097937844e-05,-0.13472932279261318,-0.974750851627622,-0.46654916024631987
1,-1.18292236328125,0.4679107666015909,-0.9561386108398438,-1.2093505859375,-1.0851669311523438,-1.0241546630859375,-0.8605270385742188,0.45922851562494316,0.2771453857421733,0.09318542480471592,1.0986785888671875,0.434478759765625,1.037803649902358,-0.6505279541015625,-0.9467086791992045,-2.2368621826171875,-0.1085968017578125,-0.15375137329101562,-0.9658923149108887,0.8913993835449361,1.0918121337890625,-0.9825019836425781,-1.5584890842437744,-0.14493560791017046,-0.0006586732342839241,-8.890032768248818e-05,-8.890032768248818e-05,-0.5205758609473641,0.7715111355041842,-0.2962321737796003
2,0.31585693359369316,1.70556640625,0.1802825927734233,-1.881744384765625,-0.735382080078125,-1.9040222167969034,0.576568603515625,-0.4872894287109091,2.307220458984375,-2.450546264648409,1.8966369628906534,2.09844970703125,-2.6004791259765625,0.11334228515625,-0.30200958251953125,-1.8330535888671875,3.176231384277358,-1.3182907104492188,0.43936872482299805,-0.8779182434082031,-2.3678970336914205,-1.5009918212890625,0.31125140190124556,-2.4790725708007812,0.001544337719678877,-0.0005333721637725969,-0.0005333721637725969,-0.4693107437368944,-0.6423114986265976,-0.030742344545933165
3,-0.3742828369140909,-0.65582275390625,0.41890716552734375,-0.873748779296875,-1.2640609741211009,0.67333984375,1.7742958068847656,-0.8204345703125568,0.189208984375,-1.1931915283203125,0.266632080078125,-1.1180419921875284,0.5426254272460795,1.243927001953125,1.8076019287109375,-0.7224884033203125,-1.3833465576171875,-0.39894866943359375,1.0207128524780282,-0.12104034423827414,0.1837005615234375,-1.0468215942382812,0.9219174385070801,-1.5593566894531108,-0.0002840682864189148,-0.0005597211420535972,-0.0005597211420535972,-0.8696811006193972,0.6339136400068455,-0.008798319810391142
4,-0.15667724609377842,-0.4004058837890909,0.1526947021484375,-1.7191619873046875,2.0376739501953125,0.29826354980463066,-0.29279327392578125,0.3663177490234375,-2.4530029296875,-1.0822296142578125,-0.6564941406249432,-0.6334686279297159,-0.07807922363279829,0.0281829833984375,1.7207641601562358,0.8194732666015625,0.4095001220702983,-1.6951980590820455,-0.5567378997802734,-1.0594215393066477,-1.7500839233398438,-1.1674041748046875,-0.6705770492553706,-2.179046630859375,0.0004073577001690847,-5.8125704526894306e-05,-5.8125704526894306e-05,-0.12453808049051851,0.1918846895757098,-0.09595930245748363
5,1.438552856445341,-1.7289123535155966,0.1460571289062642,3.106155395507784,-1.016021728515625,0.99627685546875,1.7205734252929688,1.17474365234375,-0.13578033447265625,1.2338104248046875,-1.3318328857421875,-2.3116760253905966,-0.969139099121108,0.4823760986328125,0.827415466308608,0.4239654541015625,-1.4430541992187642,-0.6920318603515554,-0.17913341522216708,-0.5911827087402344,2.0988540649414205,-0.2436828613281321,0.3828837871551518,2.4988327026367188,0.0014225421473383904,0.00033596530556679466,0.00033596530556679466,0.3635331290480668,-1.0996518573914744,0.32167645140534873
6,1.3168792724609375,-0.7614898681640909,-0.327880859375,0.8541717529296875,0.2503700256347656,0.4860992431640625,0.2809295654296875,2.043075561523466,-2.2719879150390625,0.857757568359375,-0.8562316894530966,-0.963287353515625,-2.668724060058608,-0.168212890625,0.6061019897460795,1.279327392578125,-0.91009521484375,0.9612808227539062,1.1757874488830566,-0.40236663818360796,-0.04425811767578125,1.1352806091308594,1.7000675201416016,-2.0975341796874716,0.0007809875532984751,0.0004590004682540824,0.0004590004682540824,0.5255876557901331,0.1530935983268904,0.21513114430868274
7,-0.21281433105463066,-1.8897705078125284,0.2484588623046875,1.7977294921875,1.2028846740722585,2.033340454101591,-0.10343551635742188,-0.7755126953125,0.05493927001953125,3.0382843017578125,-0.27023315429693184,-1.3691253662109375,0.591026306152358,-0.2453155517578125,-0.018798828125,2.087646484375,-0.33698272705078125,-0.6189079284667969,-4.404568910598756,1.1777191162109304,-0.11362457275390625,1.3031044006347727,-1.5955553054809584,-0.8256149291992188,-0.0004431912675499916,-0.0002745799720287323,-0.0002745799720287323,-0.3570196811651005,0.8160888714931929,-0.12572066229611067
8,-1.3775024414062216,1.3651123046875284,-1.6808319091796875,1.0894927978515625,0.5305213928222727,-0.66986083984375,0.09807205200196023,-0.9290618896484091,1.7616729736327983,0.5028076171875,-0.5314941406250284,1.5297698974609375,-1.40380859375,-0.790557861328125,-0.135284423828125,0.3209686279296875,1.5152053833007812,-1.4411354064941406,-1.7713189125061035,-1.8895664215087926,-2.2392120361328125,0.13935470581055398,-1.9883811473846436,0.5657272338867188,0.0010047974064946175,-0.0006279833614826202,-0.0006279833614826202,-0.21332710001611233,-0.05884844114359211,0.17086467161927388
9,0.5640106201171875,-0.4065551757812784,-0.25543975830078125,1.2948913574219034,-0.4474830627441406,0.7382659912109659,-0.3217887878417969,0.6624908447265625,-0.2281646728515625,0.84173583984375,0.6801452636718466,0.398651123046875,-0.1611633300781392,-1.395538330078125,-1.8241119384765625,-0.073577880859375,-1.203590393066392,1.8499526977539134,0.651881217956543,1.5642585754394602,0.4936981201171875,2.36444091796875,1.2532019615173335,0.7301177978515625,0.001975225284695627,-4.693120718003013e-05,-4.693120718003013e-05,0.5756098651552444,-1.2120923315541208,0.0887414499834156
10,0.5251922607421591,0.08465576171875,0.535865783691392,-1.0553283691405966,-0.06110000610350852,-0.73388671875,-0.403106689453125,-0.3458709716797159,-0.47733306884765625,0.04408264160153408,-0.8429107666015625,0.4062042236327841,-2.2713851928710938,-1.348297119140625,-1.101921081542983,1.5104827880859375,1.2024612426757812,-0.6648521423339915,0.4328594207763672,0.21232986450194602,-0.531394958496108,-1.7994804382324148,0.02520346641540483,-0.4625396728515625,0.0012498386204242724,-0.0006421208381652832,-0.0006421208381652832,-0.3392232168640579,-0.31401009163535054,-0.3647979803280865
11,-0.2908935546875,0.2643127441405966,1.5327606201171875,0.5935211181640909,-0.6167449951171946,0.498626708984375,2.150360107421875,-2.217803955078125,2.4831466674804688,-0.571044921875,-0.8776397705078693,0.72332763671875,1.8877487182617188,0.3922271728515625,0.16101837158203125,-0.862396240234375,0.40258026123045454,-2.0186386108398366,-0.06039810180663974,-0.864173889160142,0.0881500244140625,-0.22935104370117188,-0.1918247938156128,1.0772933959960795,0.001795078627765177,-0.0012470409274101257,-0.0012470409274101257,-0.5649562995196904,-1.2646847102323266,-0.13856257159574525
12,-0.24926757812505684,0.11027526855465908,-0.7237396240234375,-0.1175384521484375,-0.6999740600585866,-0.6690826416015909,-0.4200286865234446,0.546417236328125,0.5175704956054688,-1.325469970703125,-0.13511657714840908,-0.3725738525390625,-1.0536880493164205,0.984527587890625,0.5365142822265483,-1.2846832275390625,-0.8374404907226562,0.9566612243652415,2.893965721130372,-0.9555816650390554,1.459754943847642,-0.5449371337890696,3.2404557466506967,-0.7395782470703125,0.001896163448691368,-0.0005351305007934501,-0.0005351305007934501,0.02877916171730721,-1.2694237043882004,0.04919268526548759
13,3.055557250976591,-2.3310241699219034,0.5629806518554688,-0.2883453369140625,1.0821685791015625,-0.19573974609372158,-0.9177703857421946,1.6335906982421875,-2.765907287597642,0.6675720214844034,-0.12370300292963066,-2.0774536132812784,0.619895935058608,0.6889801025390625,-2.240699768066392,-0.3000030517578125,-1.0891418457031108,1.1831932067871094,3.3573067188262935,1.5757961273193395,2.792778015136733,-0.21941375732422586,1.306342363357544,-0.3135070800781392,0.000916428864002226,4.142522811896587e-06,4.142522811896587e-06,0.2961043202812066,-0.2512932376497323,0.07585975593639738
14,1.192306518554716,-0.4681549072265341,1.6526870727539205,-0.3696136474609659,-0.6115226745605469,-0.20227050781252842,1.2541618347167969,0.141693115234375,0.627922058105483,0.3536834716796875,-1.0794525146484375,-2.4163665771484375,1.2504348754882812,1.65643310546875,0.25128936767578125,1.8273468017578125,1.2483520507812358,-1.3668327331542969,0.03194618225097745,0.8372154235839844,1.0863418579101562,-2.5072174072265625,-0.3521387577056889,-0.09879302978515625,0.00045873038470744913,-0.0001530386507511139,-0.0001530386507511139,-0.12386907752809773,0.4074647069140318,-0.13646910538317414
15,-1.760055541992159,0.162872314453125,-0.6678771972656392,0.04025268554684658,-0.6248054504394602,0.9852447509765909,-0.5426368713378977,0.7227935791015909,1.0907058715820312,0.937713623046875,0.14837646484375,0.2833404541015909,1.02691650390625,1.1462249755859375,1.5359268188476562,-1.7076568603515625,0.37136077880859375,-0.3821678161621094,1.7566859722137451,-1.9953079223632741,-0.56756591796875,1.298625946044929,1.4723981618881228,1.141998291015625,-0.0006550196558237093,-6.687641143798828e-05,-6.687641143798828e-05,0.3467950870759635,1.2621420692430392,0.21934160817459158
