,left_eyebrow_18x,left_eyebrow_18y,left_eyebrow_20x,left_eyebrow_20y,left_eyebrow_22x,left_eyebrow_22y,right_eyebrow_23x,right_eyebrow_23y,right_eyebrow_25x,right_eyebrow_25y,right_eyebrow_27x,right_eyebrow_27y,left_eye38_x,left_eye38_y,right_eye45_x,right_eye45_y,left_lip49_x,left_lip49_y,lip_center_upper52_x,lip_center_upper52_y,right_lip55_x,right_lip55_y,lip_center_lower58_x,lip_center_lower58_y,trans_x,trans_y,trans_z,rot_x,rot_y,rot_z
0,-1.068405151367159,-0.0527496337890625,-0.004600524902357961,0.956329345703125,-0.3414173126220774,0.5093536376953125,-0.7695522308349609,1.5101318359375,-3.7163848876953125,0.047515869140625,-0.6431427001953125,-0.4740142822265625,-1.4137344360351562,0.6687469482421875,-0.810150146484375,-0.2245025634765625,0.48459625244140625,-0.6072921752929688,0.007005155086517334,0.45403480529785156,-0.0452880859375,-0.10635757446287641,0.7017829678952694,0.9580688476562358,-7.455237209796559e-05,0.00015547871589660298,0.00015547871589660298,0.7203798903165506,1.208294876134632,0.6178150612776088
1,-1.3444519042968466,-0.0207061767578125,-0.5448455810546875,1.1461639404296875,-1.1129550933837926,0.5003051757812216,0.3921642303466797,1.4898681640625,1.46435546875,0.024642944335994343,-0.4501342773437784,-0.61724853515625,-0.3804779052734375,0.3949432373046875,2.2571029663085795,-0.450927734375,0.7973098754882812,-1.3298187255859375,0.1882331371307373,-1.4792404174804652,0.16298675537107954,0.050426483154296875,0.6222678422927859,0.2682647705078125,0.001535593532025814,-0.0006397608667612076,-0.0006397608667612076,0.4614688365780317,-0.34682049983952834,0.2318215953616702
2,-0.490631103515625,-0.5968170166015625,-0.6264266967773438,0.22265625,-0.08406257629394531,1.132003784179716,-0.8917007446289098,0.8686218261719034,-0.6117324829101562,-2.076705932617159,1.0437164306640625,0.15983581542971592,-0.2761383056640625,-1.0131072998046875,-1.4315719604492188,-1.76153564453125,1.7069778442382812,1.0144119262695455,2.1600401997566223,-1.0659465789794886,3.2960281372070455,-1.1351699829101562,0.5375401973724365,1.0916595458984517,0.0017713950946927088,-0.0005256384611129761,-0.0005256384611129761,0.8622849721168802,-0.8279821406443193,0.22238180696046436
3,-1.5934295654296875,-0.2585449218750284,-1.9472274780273295,-0.2370452880859375,-2.460834503173828,-0.319183349609375,2.4592437744140625,0.9117279052734375,0.938377380371108,-0.18748474121090908,-0.24819946289059658,-0.44677734375,2.0679702758789062,-0.389312744140625,-1.749496459960966,-0.672332763671875,-0.5833129882812642,-0.4409332275390696,-1.325383484363556,2.633491516113285,2.5173568725585795,0.16027450561522727,-0.9096469879150391,0.93194580078125,-0.00017026066780090332,-0.0012199413031339715,-0.0012199413031339715,0.47049643762666804,1.6540139412339498,0.5394922882990941
4,-1.8558349609375,-0.5765838623046875,1.564918518066392,0.177154541015625,0.9903526306152379,0.9774169921874716,-1.1601829528808665,1.049789428710909,-0.29931640625,0.5346221923828409,-0.8210144042968182,-1.344589233398409,-0.7861404418945455,1.3507080078125,-1.0619659423828125,0.197998046875,0.98309326171875,-0.01422882080078125,0.006875455379486084,-0.4299888610839915,1.4884490966796733,-0.11165618896483664,0.29945242404937744,0.8203735351562642,0.001282520592212677,-0.0010498091578483616,-0.0010498091578483616,0.6647294916891564,0.40551848674904084,0.1587432186464154
5,-0.48089599609375,-0.3077850341796591,0.09247589111328125,-0.3048095703125,0.16105461120605824,-0.3727874755859375,0.04360961914062855,-1.6260986328125,1.5345687866210938,-0.286956787109375,-1.0241546630859375,-0.4977416992187216,1.652557373046875,0.9145355224609375,-0.20632171630859375,0.662689208984375,-1.1487426757812642,-0.4276466369628906,-0.8015317320823669,-1.0218353271484375,1.3584976196289062,0.2740936279296804,1.295558273792267,1.0047225952148438,0.0016408953815698606,-0.0024849381297826767,-0.0024849381297826767,-0.5206614760986472,-0.07185030878345966,-0.016061905993753428
6,0.9761505126952841,-1.3448333740234375,1.2735137939453267,1.55938720703125,1.2248172760009766,1.064559936523409,1.391323089599613,-1.414581298828125,0.18178558349610796,1.391433715820284,0.12092590332028408,-0.4636535644531534,0.0755157470703125,1.720458984375,-2.2940292358398295,1.59051513671875,0.770416259765625,-0.21566390991210938,-1.76243793964386,-0.4629840850830078,-0.281402587890625,-0.2720489501953054,-0.25339365005493186,0.29634857177732954,0.002162496559321882,-0.0025687031447887386,-0.0025687031447887386,-0.4850866362089796,-1.3316967225336713,-0.4647645425015027
7,0.3702850341796875,-0.8016357421875284,0.26389312744142046,0.8780364990234091,0.12025260925293324,0.642669677734375,0.22308540344238637,-0.5312347412109375,-1.1639022827148438,1.0541229248046875,-0.9352264404296875,-0.441375732421875,-2.3376235961914062,1.3771820068359375,-1.3398513793945312,1.65545654296875,-0.0256500244140625,-0.4057464599609446,-1.0470176339149475,1.6758899688720703,0.18764495849609375,0.3921546936035156,-1.4173154532909393,0.43923187255857954,0.0015465784817934019,-0.002381697297096256,-0.002381697297096256,-0.23766071655259324,-0.6209804072887579,-0.2562149892239567
8,1.4655151367187216,-0.835296630859375,0.3983612060546875,0.607757568359375,1.307891845703125,0.715667724609375,-1.8148307800293004,-0.421539306640625,-2.7818298339844034,1.0423278808593466,-0.78594970703125,-1.3896179199218466,-1.5957107543945312,3.2309417724609375,0.8141632080078267,2.17724609375,0.35935211181642046,-0.2701988220214844,1.786016821861267,-2.2864322662353587,0.870452880859375,-0.24445343017578125,1.8614403605461118,2.1752548217773438,0.001566622406244278,-0.0019388999789953162,-0.0019388999789953162,-0.28936130488681755,-1.406293041517357,-0.27597676878669036
9,1.3445434570312216,0.2827301025390341,0.3311920166015767,1.4794464111328125,-0.13623619079589844,0.09521484375,1.5718421936035192,-1.191787719726534,0.05419921875,-0.1324005126953125,0.7701873779296307,-0.17478942871096592,0.02133178710938921,1.32879638671875,0.04329681396482954,1.35980224609375,-2.66485595703125,-2.1509475708007812,1.7060586810112,-1.4659061431884695,-2.6550369262695312,-0.7365951538086009,1.7470985651016235,2.9280624389648295,0.0018042530864477175,-0.0017108358442783356,-0.0017108358442783356,-0.018093960171922774,-2.117992346809369,-0.3984775520021606
10,0.2804565429687784,0.05725097656247158,-0.17942047119139204,0.530914306640625,0.20733261108398438,0.465789794921875,0.9074897766113246,0.5908355712890625,-1.2601165771484375,-0.4300994873046875,-1.0005645751953125,-1.5300903320312784,-2.070304870605483,1.2376708984375,-1.3496475219726562,2.0951995849609375,0.4222412109375284,-0.9291915893554688,1.5122324228286743,-1.3338603973388636,-0.9043121337890625,0.36867523193359375,-0.539447069168091,1.0792617797851562,0.002466239035129547,-0.0008340720087289775,-0.0008340720087289775,0.009565679947508343,-3.1226014024250377,-0.6026919301386777
11,0.6015777587890625,0.2472991943359375,0.7901306152343608,-0.688873291015625,-0.7345466613769496,-0.4084167480468466,-0.4043598175048828,2.211578369140625,-1.701644897460966,1.1884307861328125,0.6285400390625284,-0.8835296630859091,-0.961944580078125,0.7241668701171875,0.31378173828125,1.4676971435546875,-0.30217742919921875,0.8148651123046804,2.696327924728394,-0.7254219055175817,-0.8872604370117188,0.16527938842772727,0.7266052961349487,2.074851989746108,0.0007172999903559685,0.00015759468078612934,0.00015759468078612934,0.45843601053944383,-0.9298927051584158,-0.192663492550173
12,0.2622833251953125,0.9457397460937784,-0.6322402954101562,-0.5267791748046307,0.0077056884765625,-1.485610961914091,0.26412582397460227,-0.2294921875,2.3820266723632812,-0.3638305664062784,0.8094177246093466,1.144622802734375,-0.4667205810546875,0.1765899658203125,0.37427520751953125,0.1620635986328125,2.0912017822265625,-0.23439407348632812,-0.10128679871559149,-0.5261955261230469,-2.5859832763671733,-0.824737548828125,2.2333705127239227,-0.571937561035142,-0.0005681803449988365,-9.008683264255177e-05,-9.008683264255177e-05,-0.5360699699219378,0.5338230653534382,0.10134348005470256
13,-0.4407958984374716,0.943603515625,-0.2129669189453125,1.077789306640625,-1.2428112030029297,-0.7320404052734091,2.313903808593757,0.3197021484375,2.8436355590820455,0.057342529296875,1.060638427734375,1.046173095703125,-0.6988677978515625,-1.1555938720703125,-1.0157623291015625,-1.22100830078125,0.4827728271484375,-0.3731803894042969,-1.6644269227981567,0.664953231811527,-2.8677291870117188,0.3007469177246094,0.6627328395843506,-0.5058059692382812,0.0034640757367014885,0.00034772790968417774,0.00034772790968417774,0.19291309909850973,-2.944390115594674,-0.5105324856253287
14,-0.02511596679684658,-0.6312713623046307,0.5162429809570312,-0.3902587890625,-1.060897827148441,-0.07499694824213066,1.1424674987792898,0.12548828125,0.10349273681642046,0.3514709472655966,-1.6657714843749716,-0.5374755859375,0.003173828125,-0.238250732421875,-0.8190612792968608,0.4488067626953125,2.5683822631835938,0.0762481689453125,-1.3626427352428436,0.4641761779785121,1.32879638671875,0.9968643188476562,-2.0746495127677917,-1.5550842285156392,0.0002560755237936956,0.00057188980281353,0.00057188980281353,-0.2498899934536869,0.13921695807319345,-0.33112361860607487
15,0.9796142578125,-0.23611450195315342,1.0678939819335938,-1.12091064453125,0.5434379577636719,-0.5585174560546875,0.18097496032714488,-0.2385406494140625,1.5119247436523438,0.1971282958984375,0.5941925048828125,0.6837921142578409,-1.2351303100585795,-0.8274078369140625,1.1555557250976562,-1.1855010986328125,-0.6486663818359659,0.8313331604003906,-1.2444881349802017,1.1777210235595668,-0.1988372802734375,-0.5424575805664062,-1.746390163898468,-1.1567840576172017,-0.001100238412618637,0.0002002343535423244,0.0002002343535423244,-0.11258714400764802,1.6907266900032774,-0.009867654567416673
16,-0.02886962890625,0.5633544921875,-0.800811767578125,0.8307647705077841,-1.2090740203857422,-0.2415924072265625,2.26531982421875,-1.322509765625,0.2908935546875284,-1.087127685546875,-0.9542388916015909,0.2853546142578125,-0.73980712890625,-0.61016845703125,0.6422653198242188,0.0356597900390625,-0.5201110839843608,-1.3575668334960866,-0.9480145871639254,-0.5149250030517543,-0.8548431396484375,0.3055839538574219,-0.8287253379821777,1.6303863525390625,0.0003061611205339397,0.00040007568895816803,0.00040007568895816803,-0.009982243419431214,0.023530605341278488,-0.05218499308943603
17,1.2812347412109375,-1.600738525390625,0.635993957519517,0.4933013916015341,-1.8989200592041051,1.2731628417969318,1.6609706878662074,1.3875732421874432,-2.0558624267578125,2.055145263671875,-0.6271972656249432,-2.0981903076171875,1.753082275390625,0.0659027099609375,-0.06438446044920454,0.5550689697265625,-2.1821517944335938,0.18367767333985086,1.5003493130207062,-1.3419933319091797,0.5810012817382812,-0.6619186401367188,-0.9614552259445193,1.3231124877929545,0.00015174970030784607,0.0005799829959869385,0.0005799829959869385,0.773370268148037,-0.2592228990647305,-0.21484828305531167
18,-0.081298828125,-0.2942657470703125,1.6939086914062358,1.049957275390625,3.173530578613285,1.1120147705077557,-0.9292640686035192,-0.04296875,-1.8600234985351562,0.259246826171875,-1.7136077880859375,-1.1586456298828125,-0.48003387451171875,0.9407196044921875,0.05988311767578125,-0.401702880859375,0.6710128784179688,-1.2329025268554688,0.3195283114910126,0.2378559112548828,1.778472900390625,-0.37598419189453836,0.04201209545135498,0.04215240478515625,-0.0015013040974736214,0.0004642382264137268,0.0004642382264137268,0.44494483941744356,0.5971954881364634,-0.026567496696182746
19,-0.06506347656247158,-0.31906127929693184,-1.1271514892578125,-0.4674835205077841,-0.6620521545410121,-0.21650695800786934,-0.6380596160888565,1.0543212890625,-1.0889511108398438,-0.119140625,-0.100555419921875,-0.0186004638671875,-0.8404312133789062,0.0647430419921875,1.002830505371108,-0.044830322265625,-0.26282501220703125,0.9863090515136648,1.9658221900463104,0.2736911773681676,1.4033355712890625,-0.5494651794433594,2.1969979405403137,0.11422729492188921,-0.0016140565276145935,0.00014605000615119934,0.00014605000615119934,0.1252168754831242,0.9365206319594928,0.2222494124540081
20,0.16325378417963066,-0.4305267333984091,-1.7037811279296733,1.967010498046875,-1.5656261444091832,0.3274078369140909,0.337835311889652,0.1685638427734375,0.35923004150390625,0.137603759765625,0.6892700195312784,0.8635253906249432,1.8605499267578267,0.1777801513671875,0.5754776000976705,0.9091644287109375,1.2885131835937642,0.16993331909179688,-0.03405359387397766,-0.3764133453369105,0.8321762084960938,-0.5906715393066406,2.274851977825165,2.2977371215820455,-0.000464070588350296,0.00017559155821800232,0.00017559155821800232,0.1827317719477417,-0.7534715049227994,-0.09682116830643261
21,0.381011962890625,-1.9341278076171875,-0.39876556396484375,-0.7609558105468182,0.3013019561767578,-0.2229156494140625,-3.166139602661133,1.1756744384765625,-1.265464782714858,0.154266357421875,-0.7760009765624716,-0.7234344482421875,1.4795303344726562,-0.0161895751953125,-0.29117584228515625,-1.06500244140625,0.822029113769517,1.4814834594726562,0.699753135442734,1.1132831573486364,4.062789916992173,-1.7900619506835938,0.21475386619567882,-1.994651794433608,-0.00307920295745134,-0.0004826672375202179,-0.0004826672375202179,-0.2952369176013221,1.8350582108496594,0.06532650909374926
22,-0.5645751953125,1.2565765380859375,-0.23464202880860796,0.9509429931640625,1.621026992797848,-0.22015380859377842,-0.39599227905272727,-0.3100433349609091,1.040855407714858,-0.4791564941406534,-1.2414245605469034,0.6702270507812784,-0.2985076904296875,0.1169281005859375,0.9419555664062358,-1.61541748046875,-0.9094009399414062,-0.77081298828125,-1.166137009859085,2.4836082458496094,0.7795715332031108,2.1187286376953196,-1.426176279783249,0.7991104125976562,-0.0016776639968156815,0.0002499949187040329,0.0002499949187040329,0.20826889906527235,0.29527449721899734,0.012075872095010709
23,0.5972747802734375,-0.3974151611328125,-0.3553619384765483,-1.782257080078125,-1.9705410003662145,0.7295074462890909,0.16425514221191762,0.699920654296875,0.5575027465820312,-0.660888671875,0.5605926513671875,0.661773681640625,-0.5852203369140767,-1.535736083984375,1.7691879272460938,-0.377349853515625,0.2489776611328125,1.5577011108398438,0.3991106450557709,1.3356037139892578,0.0327911376953125,0.9041328430175852,-0.029204607009887473,-1.145118713378892,-0.001774020493030548,-0.00038333237171173096,-0.00038333237171173096,-0.2077825495832304,0.31474379747505354,-0.11192455919086963
24,0.10198974609372158,0.18444824218752842,-0.2458038330078125,-1.0193176269531534,0.7671527862548828,0.07119750976565342,-1.5331954956054723,1.2416534423828125,-0.4135589599609659,0.0158538818359375,0.5364532470703125,-0.1011962890625,3.3142929077148438,-1.3022613525390625,-0.5239791870117188,-1.4966888427734375,-1.2915878295898438,0.6017913818359446,0.1272449493408203,-1.3002548217773438,1.3524246215820455,0.2173919677734446,0.0022432804107666016,0.06391143798828125,-0.0018197586759924906,-0.0008315537124872208,-0.0008315537124872208,0.2845505541067421,0.3005529459697489,-0.005216436966280047
25,-0.3870239257812216,0.3148193359375,1.873481750488267,0.5623168945312784,0.02947998046875,0.4013671875,-1.9197273254394496,1.6348419189453125,-0.6183090209960938,0.7683868408203125,0.2671813964843466,-0.7903594970703125,1.8278427124023153,-1.307281494140625,-0.5578460693359659,-1.432220458984375,-1.3876495361327983,-0.2612762451171875,1.6386615484952924,1.0593433380126918,-2.635223388671875,0.6499290466308594,-0.8262698650360105,-0.586700439453125,-0.002604844979941843,-0.00039408542215824474,-0.00039408542215824474,0.31313812127168283,1.5086897274868851,0.17596008605333102
26,0.4163208007812784,0.5034942626953125,1.76141357421875,0.5800170898437216,0.16460037231445312,1.07159423828125,1.4039649963378942,0.8310089111328125,0.9258499145507812,0.5516052246094034,-0.5106048583984659,-1.1156158447265625,-0.27846527099607954,-0.55584716796875,1.5467681884765625,0.39105224609375,-2.1828231811523438,-1.2145271301269531,-1.0017333030700686,-0.2927494049072301,-0.9842834472656108,0.5902900695800852,-0.6922057867050172,3.9620208740234375,0.0003440054133534414,-6.969086825847279e-05,-6.969086825847279e-05,0.8222331055135221,-1.8263114813087087,-0.1996636467545354
27,0.5735473632812784,-0.19621276855471592,0.1387481689453267,-1.6559600830078125,0.18757629394531605,-0.2712707519531534,0.09560394287108664,-0.2841949462890909,-0.3102874755859659,-1.727798461914034,-0.087249755859375,-0.27793884277349434,1.1440200805664205,-1.180999755859375,0.3666381835937642,0.113922119140625,0.0584716796875,-0.38024139404296875,0.8384799659252167,-1.9719142913818324,2.1955337524414062,-0.34084320068360086,1.612667292356491,1.0962066650390625,-0.00035365950316190546,-0.0009496770799160004,-0.0009496770799160004,-0.16157148799091914,-0.9268161090073515,0.12817427416955451
28,0.035614013671875,0.2062530517578125,-0.47510528564453125,0.1116485595703125,1.1109523773193324,-1.312744140625,-2.97048377990723,-0.1852569580078125,-2.1373443603515625,-0.23883056640625,-0.539276123046875,0.732421875,1.937522888183608,-0.0196685791015625,-1.1132431030273295,-0.4393463134765625,-0.11528778076171875,0.7235145568847656,-0.482170432806015,0.1441135406494105,1.7530364990234375,-0.14495468139648438,0.18233287334442183,0.5997161865234233,-0.0020282771438360197,-0.000501601025462154,-0.000501601025462154,0.034861701540567225,1.2321570593980198,0.5347421322465824
29,0.9037322998046875,1.7398834228515625,3.715446472167983,-0.28790283203125,3.664485931396481,-0.023193359375,-0.12328338623046875,-3.9004821777344034,-0.07955169677732954,-3.4501800537109375,-0.515350341796875,1.9990234375,-1.0469894409179688,-0.2581024169921875,2.098846435546861,-0.5295257568359375,1.07476806640625,1.7132034301757812,-2.7679158449172974,3.9098129272460973,0.9568939208984233,2.56707763671875,-0.126328706741333,-6.190208435058608,0.0003699017688632029,-0.0003275293856859207,-0.0003275293856859207,-0.6553405399115775,-1.4326740859370097,-0.007819965914802274
30,-1.42626953125,-0.0018310546875,-0.8351898193359375,-1.6111145019531534,1.5652236938476598,-0.3928527832031534,-1.8101215362548864,0.700958251953125,-1.715049743652358,-0.8956146240234091,0.580108642578125,0.3762664794922159,-0.28276824951171875,0.225189208984375,0.5147857666015767,-0.26055908203125,1.9089202880859233,0.3339347839355469,-0.4140810966491697,1.6345252990722656,2.0643692016601562,-0.6637382507324219,0.054535865783691406,-0.04569244384765625,-0.0007390975952148438,0.0005132853984832798,0.0005132853984832798,0.09823330992848867,0.41927176291953827,0.34617225544104435
31,-1.0691680908203693,2.055679321289034,-0.40139007568357954,-0.7228546142578125,0.9340515136718786,-0.8308258056640625,-1.3238162994384801,-0.9737396240234375,-0.4993438720703125,-1.1827239990234943,0.8704071044922159,2.3063507080078125,1.1805648803710795,-1.68994140625,-2.0666656494140625,-1.0569915771484375,0.270050048828125,0.7878761291503835,0.3544209599494934,1.3979682922363281,0.01625061035157671,0.9111366271972585,0.22939205169677734,-1.5100860595702983,-0.0013780882582068426,0.0004974082112312282,0.0004974082112312282,0.22038748632917837,1.626398995220731,0.326431874234299
32,-2.602706909179716,0.831939697265625,0.0406646728515625,0.435150146484375,0.30908203125,-0.18605041503903408,-1.510705947875966,-0.07354736328122158,0.5547866821289205,0.9510498046875,1.5586547851562784,1.544296264648466,-0.11106109619142046,-0.90753173828125,-0.6025848388672017,-0.7160797119140625,2.6945648193359375,0.0873260498046804,-0.25384509563446045,1.7543373107910085,-1.8137741088867188,-0.6169166564941406,-0.990264043211937,-2.752166748046875,-0.0016266014426946657,3.509409725666046e-05,3.509409725666046e-05,-0.34876557997959345,1.9865324431480291,0.026112413516715616
33,1.3778228759765625,-0.173095703125,0.0005111694336079609,1.201934814453125,-0.9909782409667933,0.08709716796875,1.4060096740722656,1.38714599609375,2.4135360717773438,1.4990081787109375,-0.6136016845703125,-0.82232666015625,-1.7060012817382812,-0.13128662109375,0.20369720458982954,0.2158966064453125,-2.3926162719726562,0.0635833740234375,-1.183900386095047,-1.5848140716552699,-2.187408447265611,0.7870445251464844,-1.276746809482575,0.6750106811523295,0.0005150726065039635,0.0010590832680463826,0.0010590832680463826,0.23221342859712557,0.35776132807309247,-0.005530593893807556
34,-1.6623992919921875,-1.081588745117216,-2.3592987060547017,1.0597534179687784,-1.5811481475830043,1.1650390625,-1.050497055053711,2.741165161132841,-0.4063262939453125,3.6421508789062216,1.019805908203125,-1.42340087890625,-0.796051025390625,0.1230926513671875,-0.7100448608398438,-0.2850189208984375,0.1735076904296875,-2.4590530395507812,-0.04814493656158425,-2.397756576538093,-2.8739471435546875,-2.2279739379882812,-2.566343307495117,6.245903015136719,-0.0007452145218849182,0.0014566145837306976,0.0014566145837306976,0.6569909459559629,2.1308600613304374,0.13285879377662713
35,0.30487060546875,0.579437255859375,1.32574462890625,0.22724914550784092,1.1402359008789062,-0.5957489013671875,0.934463500976566,-1.7773895263671875,1.1079177856445455,0.2750549316405966,-0.5102386474609659,0.873626708984375,-1.9889678955077983,-0.1092376708984375,-1.0631408691406108,0.1625518798828125,1.20086669921875,-0.140899658203125,-0.48630768060684204,-1.3235225677490234,0.536033630371108,0.90203857421875,-0.39179426431655884,-0.1612548828125,0.002032021060585974,0.0006742663681507111,0.0006742663681507111,-0.4315726779319835,-1.1355690114785353,-0.1593834965052221
36,-0.10160827636715908,-0.2970275878905966,-2.5054168701172017,-0.3087921142578125,-0.6959400177001989,-0.7357330322265625,0.16532897949218395,-0.4434051513671591,1.374908447265625,-0.2738800048828125,0.570648193359375,0.48291015625,-1.4895706176757812,0.7371826171875,1.169342041015625,0.333984375,1.0222015380859375,-0.6954078674316335,-1.044736921787262,-0.15039634704589844,-0.717155456542983,-0.12051773071289062,-0.72113336622715,-1.0792083740234375,0.0010232506319880468,0.00048129260540008545,0.00048129260540008545,-0.8444991469912111,0.1662836476333538,0.108966159065429
37,1.4988555908203125,-1.9407653808593466,1.9897384643554688,-0.17599487304684658,1.119558334350586,0.9400482177734091,-1.7746677398681676,-0.18536376953127842,-0.7070159912109375,-0.9505615234375,0.5778350830077841,-2.372467041015625,-1.9322509765625,3.090667724609375,-0.23021697998048296,3.583343505859375,-1.9903488159179688,1.2156524658203196,-1.905275046825409,-0.5102024078369105,-1.6110763549804688,0.311767578125,0.6064846366643906,-1.6580429077148438,0.002319468185305597,0.0013110525906085968,0.0013110525906085968,-0.11094229115697551,-0.7673021604480758,-0.09619169742641931
38,-1.0514373779296875,0.226715087890625,0.6200485229491903,-1.1429748535155966,-0.3882331848144567,-0.614593505859375,1.8795814514160156,-2.901641845703125,0.718658447265625,-1.597076416015625,0.6208648681640909,0.040802001953125,-0.12915802001953125,3.8299102783203125,2.11016845703125,4.1798553466796875,0.8717117309570312,-2.0380477905273438,1.4143299013376236,-0.38884544372558594,-1.1172409057617188,-0.6711502075195312,0.7659466862678528,-0.3829193115234375,0.0016367258504033089,0.00024265423417091717,0.00024265423417091717,-0.8961551672495887,-0.073136554808793,-0.2829488537633107
39,1.5988159179687216,-0.21449279785150566,0.5238113403320312,-0.4754028320312784,-0.9159412384033203,-1.7035980224609375,2.995023727416992,-1.7576599121093466,1.6178665161132812,-0.7340850830077841,-0.19003295898440342,-0.7481842041015625,-0.23543548583984375,3.9324951171875,-0.3365631103515625,4.9551544189453125,-1.3355026245117188,-0.28154754638671875,-0.6000781059265139,-2.6354026794433594,-0.3792877197265625,-0.9397430419921946,1.3103658370673656,-0.31555938720701704,0.0024098409339785576,0.0004328414797782898,0.0004328414797782898,-0.5706825840633822,-0.8631360591818331,-0.20369043132823828
40,2.120574951171875,-2.011688232421875,-0.0673065185546875,0.4967193603515341,-2.5596771240234375,0.65850830078125,1.6782264709472585,-0.4937591552734659,0.22443389892578125,-0.21948242187497158,-0.2922668457030966,-1.5677490234375,-0.6439132690429545,4.8199005126953125,2.2469940185546733,3.3873138427734375,-1.7415313720703125,1.55224609375,0.3337000608444214,-1.5026206970214808,-0.8330230712890767,-0.15315628051757812,0.00048601627349853516,-2.910736083984361,-0.00022902246564626867,0.0007966496050357819,0.0007966496050357819,-0.18266053026957607,2.2878172769008,0.3209809208893064
41,-0.010559082031278422,-2.074859619140625,1.1368331909179545,-1.103240966796875,-1.8415679931640625,0.5570831298828125,2.24710845947266,-0.5961456298828409,0.9897918701172017,0.5241699218750284,0.030426025390625,-1.60308837890625,0.38520050048828125,5.27191162109375,0.3067626953125,3.9267425537109375,-0.7303924560546733,-0.19942855834961648,-0.26826208829879755,1.1150894165039098,-0.8031463623047017,-1.4021415710449219,1.437949314713478,-0.894439697265625,0.00022647902369499207,0.0006668455898761784,0.0006668455898761784,-0.23546705056792838,1.1161054750009511,-0.04137233048182015
42,-0.004348754882840922,0.695770263671875,-2.0707244873046875,0.3589782714843466,0.027900695800777697,-1.005874633789034,2.1080074310302734,0.07749938964849434,0.8910140991210938,0.82061767578125,0.15036010742184658,0.8981781005859375,0.09250640869139204,0.69146728515625,0.9814987182617188,0.349822998046875,1.546592712402358,-1.586528778076179,1.4909514151513577,-1.4680366516113281,-0.27094268798829546,-1.129852294921875,-0.5215531289577484,3.098388671875,0.002987370826303959,0.0007648300379514694,0.0007648300379514694,0.1504898935081318,-1.7785848329661347,-0.08089734335231707
43,0.1442718505859375,-0.5374908447265341,-0.794715881347642,0.61962890625,0.8535480499267614,0.6343231201171875,-0.8158245086669922,1.834686279296875,-2.0559921264648438,0.32733154296875,0.7457885742187216,-0.67218017578125,-0.702842712402358,-0.5072174072265625,-0.35100555419921875,-0.2700653076171875,1.8079681396484233,0.477252960205071,-0.5095886141061783,1.0691909790039062,-0.003166198730482961,-1.7739143371582031,-0.3564262390136719,-0.2871856689452983,0.001820274628698824,0.0014815665781497955,0.0014815665781497955,0.7519000761928911,-0.9059530019539774,-0.15394562444784465
44,-0.7172241210937216,-1.0154724121094034,-2.008575439453139,0.187744140625,-2.385284423828125,-0.03654479980465908,1.5832729339599538,1.1055297851562216,0.6483154296875,-0.4619293212890341,0.4615631103515909,-0.3857574462890909,-0.25748443603515625,-0.0511474609375,0.379058837890625,0.109954833984375,-0.16600799560548296,1.1510734558105469,-0.26229870319366455,2.2295951843261683,0.43134307861328125,-0.37113571166991477,-0.1544058732688427,-1.6825408935547017,0.001964709721505642,0.0008014068007469212,0.0008014068007469212,0.16916177383192554,-1.5397605482459866,-0.2870990416556398
45,-2.3714141845703125,2.1188659667969034,-3.7795562744140625,-0.2306976318359375,1.0255603790283203,-1.3980407714844034,-0.6617469787597585,-0.11538696289059658,0.6881179809570312,-0.4099578857422159,1.5524749755859375,1.407684326171875,1.8890914916991903,-1.6181640625,-1.6608123779296733,0.680511474609375,0.6574859619140767,-1.2801971435546804,-0.2436397671699524,1.0016975402831996,-2.1032257080078125,-0.7022628784179688,-0.06778627634048462,1.0169143676757528,0.003424248658120634,2.24970281124115e-05,2.24970281124115e-05,-0.1380747495389567,-3.247060147162606,-0.6630633130079421
46,0.4580535888672159,-0.447784423828125,-0.1925506591796733,0.911834716796875,0.05726051330566406,-0.627777099609375,0.6520538330078196,0.5401458740234375,0.19235992431639204,-0.8540191650390625,0.3427886962890625,-0.9311676025390625,-0.1898345947265625,-0.964019775390625,-0.1797485351562642,0.6047515869140625,-0.661888122558608,-0.05370712280272727,0.27769881486892695,-0.9112682342529368,-0.32022857666014204,0.3345146179199219,0.30776500701904297,-0.6044158935546733,0.0031153270974755287,0.00032413005828857075,0.00032413005828857075,-0.11494336949605533,-2.746264134099407,-0.4936851897088931
47,0.8520050048828409,-0.70050048828125,-0.9685440063476705,-0.4423065185547159,-3.085321426391598,-0.9038238525390625,2.2313289642333984,-0.4879608154297159,0.12274169921875,-0.08178710937497158,-0.8981781005859091,-0.6357421875,0.43201446533204546,1.7038116455078125,-0.2876434326171733,1.54254150390625,-2.717834472656264,0.7383613586425781,-1.1353048048913479,1.3177299499511754,2.1804885864257955,-0.26938629150390625,0.7804712951183319,-1.1828079223632812,-0.0009609628468751907,0.00010623224079609264,0.00010623224079609264,-0.17792851385627273,1.5494514576792133,-0.09803843052266936
