,left_eyebrow_18x,left_eyebrow_18y,left_eyebrow_20x,left_eyebrow_20y,left_eyebrow_22x,left_eyebrow_22y,right_eyebrow_23x,right_eyebrow_23y,right_eyebrow_25x,right_eyebrow_25y,right_eyebrow_27x,right_eyebrow_27y,left_eye38_x,left_eye38_y,right_eye45_x,right_eye45_y,left_lip49_x,left_lip49_y,lip_center_upper52_x,lip_center_upper52_y,right_lip55_x,right_lip55_y,lip_center_lower58_x,lip_center_lower58_y,trans_x,trans_y,trans_z,rot_x,rot_y,rot_z,Angry,Disgust,Fear,Happy,Surpise,Unhappy,lavel
0,-0.4438934326171875,-0.965240478515625,1.053474426269517,0.0850067138671875,-0.6931571960449219,-0.2940063476562216,-0.7227859497070312,-0.7108612060547159,-1.225669860839858,2.1250915527343466,0.9161834716796876,0.25103759765625,2.468757629394545,0.64166259765625,0.24493408203125,1.2550048828125,-0.33924102783203125,0.2717628479003977,-1.858670949935913,0.07628059387207031,2.9963531494140625,-1.9693756103515625,-2.8654740769416094,3.0507125854492188,-0.002901036292314529,-0.002743247896432877,-0.002743247896432877,-0.28689296155285504,3.56893586909827,-0.5423160699064746,0.24425821,0.1001256,0.026200147,0.19919632,0.03577421,0.3944456,5
1,0.570037841796875,-0.22132873535159087,0.015090942382798291,-0.764617919921875,-0.03285598754882102,-0.9500579833984376,-0.19823455810546875,0.13922119140625,1.4461059570312642,0.164642333984375,-0.4569091796875,-0.3102416992187784,0.2408294677734375,3.284210205078125,2.6336212158203267,1.0653228759765625,-1.5142211914062642,0.5616989135742188,-3.157751441001892,2.8847770690917933,1.4680099487304543,-0.9274330139160228,-1.810412764549256,3.9798126220702974,-0.0022220863029360754,-0.003988210111856454,-0.003988210111856454,-0.005851653128386758,2.5854046914151363,-0.8198413918018423,0.056753993,0.26702163,0.08226231,0.23805329,0.09434677,0.26156202,1
2,0.4660797119140341,1.1383056640625284,0.2725830078125,0.7091522216796875,0.08325958251953837,0.20426940917965908,-0.3738746643066406,-0.14324951171875,-1.5002899169921875,1.485687255859375,-0.13000488281247158,0.7951812744140625,0.8349227905273438,-0.8127288818359375,1.928916931152344,-0.1742706298828125,-2.548469543457017,-1.128776550292983,-0.981756448745728,2.8494873046874964,-1.3362579345703125,0.5687370300292898,0.5157055854797363,1.7766571044921733,-0.0017179083079099672,-0.004754152148962021,-0.004754152148962021,0.3205113387122029,1.8994345944627733,-0.7987642875167459,0.095966004,0.18397135,0.04444612,0.19628529,0.09620904,0.3831222,5
3,-0.2662506103515341,1.1370544433594034,1.198150634765625,1.8404541015625,1.95100402832032,0.8002471923828125,-1.1431427001953196,1.1953887939453125,-1.9669189453125,0.5097503662109659,0.893218994140625,0.9432220458984376,-0.4333267211914063,-0.0387725830078125,-0.6053466796875284,-0.21722412109375,-0.10636901855467328,0.8735427856445241,-0.02815961837768555,1.308698654174805,-0.8082122802734233,0.13863754272460938,1.7571027278900138,2.377265930175781,7.216818630694996e-05,-0.004894375801086419,-0.004894375801086419,0.8148949877263281,-0.4853682156771848,-0.6427737438822905,0.15519513,0.26592922,0.034550868,0.25880238,0.043605674,0.24191673,1
4,-0.5360565185546875,0.10269165039059658,0.9046478271484376,1.1109161376953125,1.554454803466804,2.865081787109375,-0.5886306762695384,1.924102783203125,-0.1470794677734375,1.384796142578125,-0.417694091796875,-1.1901550292969034,1.1429061889648438,-1.4742889404296875,-1.6576309204101562,-1.264678955078125,0.470550537109375,-2.8128929138183665,-1.4037475585937504,0.987796783447262,-0.6558685302734375,-1.5775794982910156,-2.984283447265625,4.561317443847641,0.0001274067908525467,-0.0037074051797389984,-0.0037074051797389984,1.3566285338445958,-1.5507566990196169,-0.9487216595618158,0.01470602,0.27935216,0.145186,0.12881765,0.18517864,0.2467596,1
5,-2.0778198242187216,-1.23663330078125,-5.8769149780273295,-0.7160797119140909,-2.6638412475585938,2.1676330566405966,0.439434051513679,2.2265014648437784,1.8997879028320452,-2.894149780273409,1.4686584472656534,-1.7502136230468466,-2.993843078613281,2.277069091796875,-0.7080230712890625,2.7326202392578125,3.945899963378906,-4.783264160156256,2.1719617843627934,-0.5214080810546875,-5.911590576171875,-4.624805450439453,4.16713285446167,-5.356727600097656,-0.00126606784760952,-0.005861867219209671,-0.005861867219209671,-1.7415876373743748,0.015558571091340843,-0.5384434033288974,0.091719635,0.5043522,0.08154975,0.085539,0.021441009,0.21539843,1
6,-5.1495208740234375,0.8552398681640625,-5.217521667480484,1.7686004638671875,-2.8523483276367188,1.200347900390625,1.7596664428711009,-0.15707397460940342,3.3964385986327983,-1.2420806884765625,2.919403076171875,-0.1739044189453125,-0.97821044921875,0.6525421142578125,-0.348175048828125,3.252960205078125,7.1764907836914205,-6.471508026123048,3.4761204719543457,-2.177419662475586,-6.90593719482419,-2.3298721313476487,3.989256620407105,-10.475433349609391,0.001280952244997021,-0.00530310720205307,-0.00530310720205307,-2.5388050674654044,-3.438179059514465,-0.2118769447103186,0.101426326,0.35142395,0.121695966,0.2831788,0.021581557,0.1206933,1
7,-5.625808715820284,-0.007675170898465922,-3.109649658203125,-1.405715942382784,1.719585418701172,1.2410736083984375,-1.8055076599121092,0.34051513671875,4.583084106445328,-4.4990234375,4.925872802734347,-0.3907165527343466,-2.964805603027344,1.88043212890625,-3.5880050659179688,3.192611694335937,7.049346923828112,-4.636379241943351,2.5974996089935303,-1.0215244293212855,-3.2490234375,-3.724098205566413,3.1551847457885738,-6.897834777832018,0.0010403227061033212,-0.00411156564950943,-0.00411156564950943,-2.168406578659852,-3.5031904550325104,0.05910542228610005,0.1323807,0.59095997,0.036980744,0.031536277,0.011519177,0.1966232,1
8,-1.00927734375,0.1942749023437216,-2.1337203979492188,0.2617340087890341,1.524909973144524,0.2811737060546875,-0.6585388183593679,0.13409423828127842,-0.25908660888671875,0.012878417968721578,0.9261322021484376,0.0231170654296875,-2.0750808715820312,-1.756439208984375,-2.225776672363281,0.1565093994140625,0.4026184082031108,-0.2343940734863281,0.11318087577819913,3.0300216674804688,1.155059814453125,-0.3085746765136719,0.5182734727859499,1.2529067993164062,0.00016697309911251415,-0.00031055137515068054,-0.00031055137515068054,0.44524303730572257,-2.4731029317955047,-0.0736597695317287,0.25574192,0.19259365,0.02423432,0.23978981,0.03298164,0.25465858,0
9,-4.115524291992188,0.5707397460937784,-4.178428649902358,-2.2283172607421875,-2.953697204589851,-0.95556640625,1.9528350830078125,0.2906494140625,3.712944030761719,-2.8850402832030966,4.6163482666015625,0.016403198242215918,-4.05499267578125,1.315887451171875,-2.7836074829101705,2.931015014648437,5.0025787353515625,-3.642532348632813,3.327674746513368,-2.8486652374267583,-3.848915100097656,-4.673259735107428,6.421702861785889,-7.578300476074219,0.0003679357469081879,-0.0028110891580581804,-0.0028110891580581804,-2.8570818891736747,-1.7571254173409805,0.012137470065242795,0.06312493,0.647187,0.04571565,0.0687952,0.019942101,0.15523519,1
