,left_eyebrow_18x,left_eyebrow_18y,left_eyebrow_20x,left_eyebrow_20y,left_eyebrow_22x,left_eyebrow_22y,right_eyebrow_23x,right_eyebrow_23y,right_eyebrow_25x,right_eyebrow_25y,right_eyebrow_27x,right_eyebrow_27y,left_eye38_x,left_eye38_y,right_eye45_x,right_eye45_y,left_lip49_x,left_lip49_y,lip_center_upper52_x,lip_center_upper52_y,right_lip55_x,right_lip55_y,lip_center_lower58_x,lip_center_lower58_y,trans_x,trans_y,trans_z,rot_x,rot_y,rot_z
0,1.4620819091796307,-1.235595703125,0.761436462402358,-0.9646301269531818,-0.821365356445316,-1.0207214355469318,-0.856048583984375,1.4454040527343466,-1.2856521606445312,-2.6711883544921875,1.149200439453125,0.319732666015625,-0.1942749023437642,0.1623687744140625,-0.7614669799804545,0.33642578125,-3.1738204956054688,1.3834457397461009,-0.1533496379852295,5.322954177856452,0.5712814331054688,-0.4462013244628906,0.8007235527038574,1.905677795410142,-0.0001143086701631546,3.427267074584961e-05,3.427267074584961e-05,0.22916409783706548,1.3845856396748306,0.6617136052502826
1,-1.4290924072265625,1.5281524658203125,0.6840057373047017,-0.2357330322265625,0.6060085296630895,-0.0509490966796875,0.46793365478516336,-0.11572265625,0.44528961181639204,-0.4846954345703125,0.15087890625,-0.2719879150390909,0.881378173828125,0.3149261474609375,-1.989006042480483,0.091796875,-0.5629425048828125,-0.6093330383300781,0.44697491079568863,-0.3567619323730469,-1.1929779052734375,-0.7247619628906179,0.3235067129135136,3.4642257690429688,0.0005547795444726944,1.017749309539795e-05,1.017749309539795e-05,-0.1265722470565418,-0.3547374177623968,-0.011659201609988346
2,-0.19058227539068184,2.117996215820284,-0.5147628784179688,0.8470916748046875,-0.8959732055664062,-0.8667144775390341,1.4774932861328125,-0.8570251464843466,0.8011322021484375,0.470611572265625,0.6288452148437216,1.89654541015625,-1.0741729736327983,-1.1653900146484375,-2.4134368896484375,-1.0181274414062216,1.4206924438476562,-0.8583297729492045,-3.439202845096588,-2.0092964172363352,-2.38226318359375,-0.6427764892578125,-1.4380346238613129,0.70452880859375,0.0003443863242864574,-0.0004666745662689209,-0.0004666745662689209,-0.5423104921197348,-1.0598846460751399,-0.3965856877373928
3,0.0901031494140625,0.5939788818359659,0.2491760253906108,0.81341552734375,0.45400810241698863,0.9687805175781534,0.791641235351566,-0.3614959716796875,-0.5567245483398295,-0.185882568359375,0.0160064697265625,-0.0250701904296875,0.0850677490234375,0.7785797119140625,-1.1728057861328267,-0.31634521484375,1.6898040771484233,-0.29604339599609375,-0.7432172000408174,-1.9430694580078125,-0.34970855712889204,0.9743690490722585,1.6582355201244354,-2.639190673828125,0.001129081472754482,-7.59810209274292e-05,-7.59810209274292e-05,-0.4249902037590898,-1.3139385370225456,-0.29969170879021867
4,-2.516571044921875,0.3473205566405966,0.04691314697265625,0.0838623046875,0.6138629913330043,0.333282470703125,-1.4085674285888636,0.2650299072265341,-1.051383972167983,1.4680633544921875,0.19281005859377842,0.2419891357421875,0.6775283813476562,-0.98931884765625,-1.951446533203125,-1.209152221679716,-0.6194610595703267,-2.876453399658196,-2.548805877566337,-0.6730918884277344,0.6268081665039062,-1.5751914978027344,-0.11378067731857305,4.483833312988281,-0.0003812834620475769,-0.0003694072365760942,-0.0003694072365760942,-0.5226136713515155,0.6957196241781561,0.02227911903055313
5,-0.2702484130859091,-0.179290771484375,1.2287445068359233,0.6316375732422159,0.5192070007324183,1.9586181640625284,0.17423629760742898,0.727508544921875,-0.33844757080078125,2.946334838867216,-0.956634521484375,-0.09039306640625,1.1068267822265625,-1.8656005859375284,-2.369956970214858,-2.713623046875,0.45417022705078125,0.5926017761230398,-1.3009124398231506,3.2744903564453054,2.48236083984375,1.7150077819824148,-1.1136777997016907,-3.228126525878892,0.0011937804520130157,0.0008439496159553528,0.0008439496159553528,0.6920221531491766,-0.9377004104366933,-0.08883045945812018
6,1.7138671875,-1.375991821289091,0.5861129760742188,-1.240447998046875,0.09961318969726207,0.4610137939453125,-2.528396606445316,0.5592498779296591,-1.723182678222642,-0.7098236083984659,-2.193710327148466,-0.4952545166015625,1.3942642211914062,-2.629379272460909,-0.7010650634765625,-2.236740112304659,-2.627716064453125,1.573883056640632,-0.9754544869065285,4.049995422363281,3.8632736206054688,2.1131553649902273,-2.680317044258118,-0.55731201171875,0.00013090297579765667,0.0007404908537864685,0.0007404908537864685,0.9289236663382452,0.7288508789608402,0.41336451721040246
7,2.116500854492216,-1.1026611328124716,1.680671691894517,-1.203887939453125,1.2629165649414062,0.4608001708984375,-1.4971027374267578,0.4664916992187216,-2.9075698852539062,0.4678192138671875,-0.5572509765625,-0.7953033447265625,2.1460952758789062,-0.8920288085937216,-0.1707763671875,-0.9218139648437784,-5.791862487792983,1.0797576904296804,0.7931883335113521,5.328777313232436,1.8721389770507812,2.2147216796875,1.4137259125709534,0.045196533203125,4.7443434596068645e-05,0.000613674521446228,0.000613674521446228,0.7748069803877096,0.8158772146011912,0.31628758193216844
8,0.6488037109375,0.48211669921875,-1.2569046020507528,0.267333984375,0.9293403625488317,-0.32437133789068184,-1.312530517578132,0.826202392578125,0.2239074707031108,0.7019195556640625,-0.04608154296875,0.0752410888671875,-0.9171676635742188,-1.8548889160155966,0.782554626464858,-1.2098388671874716,-0.603759765625,2.175750732421882,0.3423273563385011,1.0478744506835938,1.0909271240234375,0.23406982421875,-1.99124014377594,1.874847412109375,-0.0011281091719865868,-5.837529897689819e-05,-5.837529897689819e-05,0.269988081156872,1.2017620585316686,0.4198851466439385
9,1.7263031005859375,0.085479736328125,1.646209716796875,0.09490966796872158,1.1478672027587926,-0.13078308105471592,-1.2277660369873082,-0.24810791015625,-1.6811676025390625,-1.626953125,0.2650299072265909,1.059326171875,-0.9689712524414062,-0.2146759033203125,0.474884033203125,-0.41981506347650566,-0.7476425170898295,2.208557128906236,-0.40685987472534224,-0.4376564025878906,-0.361328125,1.7390060424804688,-0.8397974967956543,-2.7090301513671875,-0.0014323256909847225,-0.00019740313291549683,-0.00019740313291549683,-0.1381837258667442,0.9069233113614867,-0.08648375107211326
