,left_eyebrow_18x,left_eyebrow_18y,left_eyebrow_20x,left_eyebrow_20y,left_eyebrow_22x,left_eyebrow_22y,right_eyebrow_23x,right_eyebrow_23y,right_eyebrow_25x,right_eyebrow_25y,right_eyebrow_27x,right_eyebrow_27y,left_eye38_x,left_eye38_y,right_eye45_x,right_eye45_y,left_lip49_x,left_lip49_y,lip_center_upper52_x,lip_center_upper52_y,right_lip55_x,right_lip55_y,lip_center_lower58_x,lip_center_lower58_y,trans_x,trans_y,trans_z,rot_x,rot_y,rot_z
0,-0.4221649169921875,-1.3508300781250568,3.3184738159179545,3.4374084472655966,1.5315208435058594,3.628372192382841,-0.6766166687011719,3.013473510742159,-0.03520202636720171,1.5153961181640625,-1.6886138916015625,-2.46826171875,2.4428634643554688,0.8258514404296875,2.784599304199247,-0.6329803466796875,-1.8176727294921875,-2.326938629150405,-3.498988091945648,0.3933982849121094,-0.9830551147460938,0.11530685424804688,0.285275459289551,3.2976303100585938,-8.625909686086827e-06,0.00027961283922195435,0.00027961283922195435,1.237161394349898,-0.3690093682458633,0.5822056136109939
1,-0.8999328613280966,-0.242340087890625,0.6224060058593892,-0.2519836425781534,2.3402328491210938,1.9081726074218466,-0.7803821563720774,-0.08729553222653408,-1.5077133178710795,-0.17198181152340908,0.58990478515625,-0.02546691894528408,0.5075988769531392,-0.0144195556640625,1.3389663696289062,-1.9360198974609375,1.4340362548828125,-1.39056396484375,-2.800848603248596,1.721242904663093,-0.16608428955078125,2.254981994628899,0.6079318523406987,-0.7148132324218892,0.0010157832875847834,0.0001243501901626587,0.0001243501901626587,0.8134194273498849,-2.076914494582902,-0.026751720941912915
2,1.5062255859375,-4.6702880859375,4.768890380859375,3.0014495849609375,-0.5417976379394531,6.311981201171875,0.07608413696289062,3.8441009521484375,-1.6434326171874716,1.2317504882812784,-0.8050079345702841,-5.2102203369140625,2.609313964843764,0.39031982421875,1.0390777587890625,-0.66180419921875,-2.7484054565429688,0.2954978942871094,-1.9482886791229257,0.3583641052246094,2.590423583984375,-2.1745567321777344,-1.7893309593200684,0.9606704711914062,-0.0008340654894709604,0.000881589949131012,0.000881589949131012,1.8997984447282157,0.39278985740418726,0.28761635022897225
3,-0.7877044677734375,1.6095581054687784,0.6371917724609375,-3.9788818359375,3.0599594116210938,-2.3356933593749716,-3.978153228759769,-4.282119750976591,0.04398345947265625,-2.106475830078125,-0.7859802246093466,1.662551879882784,1.8437423706054688,1.353515625,1.725196838378892,1.61395263671875,-0.9343185424804545,-0.34114837646484375,-2.7326306104660034,0.5952262878417969,-1.4610595703125,1.2646408081054688,-0.4753232002258305,0.23194122314451704,-0.0009728893637657166,-0.0023929551243781905,-0.0023929551243781905,-2.0118077698493595,0.6239916772497445,-0.5595254166296355
4,0.4261322021484091,0.14530944824215908,-0.6751708984374716,-1.6839599609375,-0.22631454467772727,0.3451385498046591,0.3589248657226598,-3.4671325683594034,0.5900573730468892,-3.130630493164091,-1.9573974609375,0.6319122314453125,1.5150146484375,2.360931396484375,2.888916015625,0.3617095947265625,1.0639877319335795,-1.0808448791503906,-1.5816534757614136,-1.2471446990966797,1.4551544189453125,0.8765068054199219,-2.1521923542022705,0.991966247558608,-0.0014353496953845024,-0.0010902583599090437,-0.0010902583599090437,-1.1619823098803463,1.2015640386036504,-0.18842342587321737
5,1.16424560546875,1.0513305664062784,-0.7895965576172017,-0.494293212890625,-0.564411163330071,-2.799758911132841,2.571117401123047,-2.58721923828125,1.2347640991210938,-2.054534912109375,0.0654449462890625,-0.14056396484375,-1.6968002319335795,0.6508941650390625,-2.091392517089858,1.2866058349609375,-1.9253387451172017,0.30121231079102273,2.598179519176483,-1.467700958251946,0.6908416748047017,-0.7348861694335938,-1.2635868191719055,-2.1819000244140625,0.0009467881172895432,-0.0014848187565803528,-0.0014848187565803528,-1.6957853507707634,-0.8627747873055345,-0.6008449194721452
6,-0.12442016601559658,0.5112762451171591,-1.6735763549804688,0.9010162353515909,-0.7926902770996094,-1.1252593994140625,0.0017013549804723027,-0.8965759277344034,1.3102264404296733,1.5075073242187784,-0.23626708984372158,-0.322601318359375,-1.865348815917983,0.4451446533203125,0.7813949584960938,1.0865936279296875,-0.5442581176757812,-1.63427734375,0.852317214012146,-0.9660339355468857,-1.1133193969726562,-3.54669189453125,-2.8634169995784764,1.6171875,-0.0007886802777647989,-0.0009729340672492981,-0.0009729340672492981,-1.0735802898669249,1.288969703710789,-0.27820609382877004
7,-3.3114013671875,2.1655426025390625,-2.0835113525390483,-0.71392822265625,0.059154510498046875,-0.5887451171875,-0.16464042663574574,-1.938568115234375,-0.724510192871108,-0.6396942138671875,0.8367004394530682,1.6786499023437784,-0.46222686767580967,0.459930419921875,-0.8864135742187358,2.01513671875,3.0872421264648438,-1.8226890563964844,0.527445793151855,-1.3043174743652308,-2.7002029418945455,-1.0883407592773438,-0.10258233547210693,1.3863601684570312,0.00012840889394283468,-6.461143493652344e-05,-6.461143493652344e-05,-0.678766943259622,0.15422323588867304,-0.4812367201128336
8,1.72198486328125,-0.7890625,0.5275192260742188,3.258010864257841,-2.5029029846191335,1.5704345703125,1.9440288543701172,3.720977783203125,-1.5956268310547017,3.836578369140625,2.028594970703125,0.24822998046880684,1.013214111328125,-2.5941619873046875,-1.4403228759765483,-2.1623992919921875,0.4552917480468608,1.4957542419433594,0.13050198554992676,1.0868606567382812,-0.4684906005859375,-1.5978317260742188,0.33941125869750977,-1.009407043457017,-0.0002628937363624573,0.0012173578143119673,0.0012173578143119673,1.966965035392982,0.2954445223836597,0.13993560797239613
9,2.3083648681640625,-3.6944580078125284,2.998115539550753,2.289260864257784,0.052726745605461645,2.9903564453125284,-0.5347251892089879,5.15283203125,-1.4254684448242472,3.222946166992216,-0.24264526367190342,-1.9216766357421875,-1.2369689941406392,-2.95477294921875,-1.002685546875,-0.084808349609375,0.1074981689453125,1.4858894348144531,2.0182729959487915,1.4655094146728445,0.8702316284179688,-0.9765472412109446,-0.534642815589905,-0.9583892822265767,0.0005539739504456537,0.0013007298111915588,0.0013007298111915588,2.1921084718447306,-0.23515581280732523,0.2719988155837336
10,0.366851806640625,0.0057220458984375,-1.8274459838867045,-2.535369873046875,-0.9736785888671946,-0.3423156738280966,0.24629974365234375,0.46826171875,0.3706817626953125,2.136932373046875,-0.260955810546875,0.5711517333984375,-0.8969421386718892,0.4190673828125,0.9775314331054688,0.2396087646484375,2.2583389282226847,0.8543205261230469,-0.40904235839843706,0.4453125,-1.0155181884765767,0.5782737731933594,2.6340072751045227,-1.6222991943359375,-0.0008987449109554273,0.0009837299585342268,0.0009837299585342268,0.8215770981753874,0.8585698226911616,-0.23528944215774494
11,0.5261383056640057,-0.2811889648437216,2.7570953369140625,0.8784332275390341,2.0331802368164062,-1.0820159912109375,-1.4882068634033203,-0.5245208740234375,-3.0632553100585938,-1.0802001953125568,-2.4955444335937784,-0.8127593994140625,-0.673736572265625,1.7432098388671875,0.01351165771484375,1.1812896728515625,0.9185333251952983,0.40523529052734375,-1.8343715071678162,0.5824928283691371,1.1756896972656392,0.8110809326171946,1.2768584191799164,0.8470153808593892,0.0006921691820025461,0.00032110512256622314,0.00032110512256622314,-0.10115263338013403,-0.42209243785273465,-0.22856203894155724
12,3.3028564453124716,-0.20625305175778408,-1.025871276855483,-2.2778015136719034,-0.5760574340820312,-4.391937255859375,-0.49949836730957387,-2.4803009033203125,-0.13751220703125,-0.593353271484375,0.06756591796877842,1.182418823242159,1.1622161865234517,1.703338623046875,-0.4888305664062642,1.326141357421875,-2.3508529663085938,1.0596923828125,-2.012992024421691,0.806045532226559,0.9811172485351705,0.16870498657226562,0.8873032331466677,0.1460723876953267,-0.00033257529139518564,-0.0018983334302902222,-0.0018983334302902222,-1.6340289967632895,0.8240893266221958,-0.09399698312040683
13,-0.8139495849609375,-3.352279663085966,0.8757553100585795,0.6948089599609375,1.2857017517089773,4.736557006835966,-1.0599002838134766,4.732238769531222,-1.426063537597642,0.87750244140625,0.5300292968750284,-4.8017578125,-3.1720352172851562,0.709503173828125,-0.335205078125,0.8346099853515625,1.2059707641601562,-1.8713035583496094,0.8223503828048702,-1.8983650207519531,-1.9973983764648438,-1.9958572387695312,-1.2877312898635864,1.0885696411132812,0.0013987002894282324,0.0006004050374031067,0.0006004050374031067,1.2056073645360614,-0.9120470286921796,0.5588784279437468
14,-2.2230072021484375,1.9381103515625284,-0.20339202880857954,0.4828491210937216,-1.5412864685058665,-1.3784637451171875,2.4835662841796875,-1.0013885498046875,1.1331787109375284,-0.4003143310547159,1.9480895996094034,-0.1745147705078125,1.1055068969726705,2.2627410888671875,-1.6352996826171875,0.98052978515625,-1.1054458618164205,-1.2250289916992188,-2.3792728185653687,2.1290130615234446,-3.8595046997070312,-0.36945724487303977,0.29194915294647217,-1.0254592895507812,0.00046277604997157704,0.0007023960351943831,0.0007023960351943831,0.07422443824957359,0.05137589376888929,-0.3659713066566592
15,-0.5508117675780966,-1.431396484375,3.1962661743164062,3.61798095703125,0.8116607666015625,1.245376586914091,-2.0757389068603516,2.5910186767578125,-2.3088455200195312,1.6294708251953125,-0.394256591796875,-0.8087921142578125,1.5136413574218892,-0.1253814697265625,0.13390350341796875,-1.8022308349609375,-0.004028320312514211,-0.8183708190917969,-1.2886967658996586,-1.561870574951179,0.6354904174804688,0.15697479248046875,-1.2539684772491455,0.8461532592773438,0.0003509307280182821,0.0005464777350425998,0.0005464777350425998,0.8650087318673885,0.20730221260028525,0.3763868637307066
16,0.4088287353515909,-1.2613983154296875,-0.3083038330078125,1.8474273681640625,-2.4127960205078125,1.5983123779296875,3.1310768127441406,1.174301147460909,1.1243286132812358,2.1494598388671875,1.858001708984375,-0.1384124755859375,0.71246337890625,-1.7289276123046875,-1.479827880859375,-0.9674072265625,-0.8737945556640483,1.4044075012207031,2.125042617321015,-1.9176540374755753,-0.880615234375,0.5596885681152273,2.5695271492004395,-2.1230239868164062,0.0010680332779884356,-0.0008164122700691223,-0.0008164122700691223,0.27352943162312204,-0.6206232290014055,0.31563511267475275
17,-2.222610473632841,1.564071655273409,-0.7008438110351562,0.5866546630859659,1.3958663940429688,0.13887023925784092,0.9513664245605504,1.477935791015625,0.7716598510742188,0.3560028076171875,1.0738067626953125,-0.15890502929684658,-3.0062713623046875,-1.1210784912109375,0.936920166015625,-0.6631927490234375,1.1958160400390767,-0.9922943115234375,2.657520651817321,1.5060691833496094,-1.1790771484374858,1.2550315856933594,-0.05807042121887185,-1.4323120117187642,0.0017531299963593483,-0.00020547211170196533,-0.00020547211170196533,0.5368143279666207,-1.0677847267464138,0.333680836655886
18,0.11196899414065342,3.0159912109375,-0.9589309692382812,-2.7720642089844034,1.5046272277832031,-5.134780883789091,-1.1220264434814453,-5.179428100585909,1.8077621459960795,-1.113388061523466,-0.04437255859377842,4.342025756835909,3.1843795776367188,0.6368865966796875,1.158294677734375,0.3657989501953125,0.614875793457017,1.4584732055663991,1.2290761470794678,1.4008255004882884,1.3079833984375,1.0437126159667969,0.5888384580612185,-2.178863525390625,-6.166845560073679e-05,-0.0019369050860404968,-0.0019369050860404968,-2.1237903774166726,0.8223212862692213,-0.3736177910709094
19,1.120071411132784,-0.5091857910155966,-1.9039535522460938,-1.1150054931640057,0.07442855834960938,-1.2076110839844034,-1.1669807434082067,-1.5384979248046875,0.28897857666014204,-0.06971740722653408,1.478073120117159,1.5633544921875,-1.2196960449218608,1.39013671875,-0.04425048828125,0.2561798095703125,-0.22052764892575283,1.96173095703125,1.4480382204055786,-1.9836654663085866,2.3566741943359375,-0.5389480590820384,1.4639797210693355,0.31005096435546875,-0.0008008265867829305,-0.0023662224411964278,-0.0023662224411964278,-1.4888489805397862,1.1774595082694415,0.1835518317099809
20,0.9182891845702841,-0.9147491455078409,-1.2950286865234375,-2.3861236572265625,-1.6530914306640625,-0.4557037353515909,0.9019012451171875,-2.1366577148437784,0.6135101318359375,-1.528640747070284,0.4335174560546875,0.4781341552734659,0.6343841552734375,1.1356658935546875,0.7671966552734375,1.7720794677734375,0.14154815673826704,0.1887969970703125,0.4889802932739258,0.4388599395751953,0.5622711181640625,-2.3124465942382812,0.4022221565246582,0.2587738037109375,-0.00038090348243713205,-0.0007400587201118608,-0.0007400587201118608,-0.5425866834608692,0.6111598958076456,-0.11590061710608168
21,0.04647827148440342,2.4817810058594034,-1.84075927734375,-3.3767395019530966,-0.1113586425781179,-3.0554046630859375,-0.3753948211669922,-2.909561157226534,2.4359283447265767,-2.8673400878905966,0.150665283203125,1.2786407470703125,1.9047775268554688,1.1530303955078125,1.4757461547851562,1.6435546875,-0.8669891357421875,-1.7808952331542969,-1.9696766734123234,1.9497585296630753,-0.16637420654298296,-0.4341735839843679,-3.138925552368164,1.469123840332017,-0.00046492088586091995,-0.00109940767288208,-0.00109940767288208,-0.9224980220410472,0.4102974952530438,-0.6203268613357933
22,1.320663452148466,-0.428466796875,2.118385314941392,3.2793731689453125,-0.5932998657226562,0.078125,-0.9572830200195312,-0.7955322265624716,0.5941696166992188,1.2985992431640625,-1.71240234375,0.15559387207028408,3.692932128906236,0.4294281005859375,0.0890960693359375,-0.8464202880859375,-1.5884170532226847,2.2598762512207102,0.4288434982299809,-0.2846031188964844,0.616310119628892,0.2534217834472656,-0.6147949695587163,0.10596466064451704,-0.0021190168336033856,0.0003504157066345076,0.0003504157066345076,0.13383772762805712,1.77201183490941,-0.768563756950836
23,2.8277893066405966,-0.885284423828125,1.0684661865234375,1.802642822265625,-3.8527908325195312,0.3744812011719034,1.665410995483402,-0.8958740234375,1.7787628173828267,0.11010742187505684,-1.6660919189453125,-1.2877655029296875,-2.6431808471679688,1.8524627685546875,1.0275115966797017,1.3429718017578125,-4.095733642578111,-0.1559906005859304,-2.643790125846863,0.04936218261717329,0.6698608398437642,0.3056182861328125,-0.6618912220001223,3.260955810546889,-0.0016107261180877668,-0.000623568892478929,-0.000623568892478929,-0.08452427967544729,1.25373987180744,-0.6502239760094597
24,-0.484375,-0.19796752929693184,0.8978271484375,1.234512329101534,0.3148498535156321,3.0422821044921875,0.0770339965820348,2.655181884765625,-0.13817596435546875,-0.015533447265625,-0.0845489501953125,-0.2590789794921875,-1.4337005615234517,-0.511810302734375,-0.03731536865235796,-1.3913421630859375,2.592132568359361,-0.2763404846191406,1.1976499557495122,2.473052978515618,0.5246658325195312,-0.4295196533203054,-1.7533984184265132,2.7238388061523438,0.0002507725730538368,0.0001568123698234558,0.0001568123698234558,1.3512866049794559,-0.7932709333493495,0.23272894992962123
25,-0.755706787109375,1.3742675781250568,0.0338134765625,0.804473876953125,0.9082412719726562,0.8903350830078125,-0.9931201934814453,0.5861816406250568,-0.0749969482421875,-0.03271484375,0.741851806640625,-0.13244628906255684,-1.9324188232422017,-0.5524139404296875,-0.32065582275390625,0.7481842041015625,1.708702087402358,0.14760971069335938,1.7138640880584721,2.6248035430908203,1.9865798950195312,-0.6231422424316406,-1.404366850852966,2.724884033203125,-0.0005086688324809092,-0.0014516040682792664,-0.0014516040682792664,-0.02052759418292993,0.14821009221404324,0.10058199951862923
