,left_eyebrow_18x,left_eyebrow_18y,left_eyebrow_20x,left_eyebrow_20y,left_eyebrow_22x,left_eyebrow_22y,right_eyebrow_23x,right_eyebrow_23y,right_eyebrow_25x,right_eyebrow_25y,right_eyebrow_27x,right_eyebrow_27y,left_eye38_x,left_eye38_y,right_eye45_x,right_eye45_y,left_lip49_x,left_lip49_y,lip_center_upper52_x,lip_center_upper52_y,right_lip55_x,right_lip55_y,lip_center_lower58_x,lip_center_lower58_y,trans_x,trans_y,trans_z,rot_x,rot_y,rot_z,Angry,Disgust,Fear,Happy,Surpise,Unhappy,lavel
0,1.970809936523466,0.87591552734375,-2.026741027832045,2.171478271484375,-1.3279972076415978,-0.2296752929687216,3.690618515014656,1.384048461914034,2.8988342285156388,0.533416748046875,-0.7828826904296875,1.7733764648437216,-0.692771911621108,-1.827056884765625,-1.4025573730468892,-4.518508911132841,0.37493896484375,-0.2981910705566406,-2.8201267868280406,3.2535247802734446,-1.1332473754882812,-0.50146484375,-1.7336246594786642,0.4050369262695313,0.0011283624917268788,-0.00016704201698303225,-0.00016704201698303225,-0.2733405111789796,-1.354972445066032,0.5994835955102014,0.023308786,0.14661841,0.03278096,0.6880035,0.006394954,0.10289338,3
1,2.2971343994140625,-0.2671356201171875,0.1948089599609375,1.3731231689453125,0.8098220825195312,0.14639282226565342,1.0175437927246094,1.4727630615234375,-0.919197082519517,1.2630615234375,-0.17164611816409092,0.10629272460940342,0.7460556030273438,-1.8498077392578125,-0.3968276977539063,-3.399200439453125,-1.7418670654296875,-0.4975090026855469,0.005305171012878418,-1.3027572631835938,-0.7725982666015625,0.1933021545410156,0.4208203554153441,-1.1008377075195312,0.00017974153161048892,0.00023771822452545166,0.00023771822452545166,-0.027736480935504067,-0.20407512469223169,0.4204497314818809,0.029726472,0.100693256,0.030759903,0.7505973,0.0086515155,0.07957149,3
2,0.5299987792968466,0.1861572265624716,1.4079284667968608,-0.9423980712890624,0.10292053222656604,0.5057678222655966,-1.7200298309326136,1.7608795166015625,-0.7246017456054688,0.5742950439453409,-0.157196044921875,0.35162353515625,0.04772186279296875,-2.081085205078125,-1.0525360107422017,-1.8946990966796875,-0.9918899536132812,0.26285552978515625,-1.4496673494577408,-0.5473861694336009,0.5553894042968892,0.7062835693359446,1.206800937652588,1.1863403320312358,-0.0009110942482948267,-0.0010230094194411954,-0.0010230094194411954,-0.17874075867401173,0.4996400242718866,0.22029263498447094,0.014706887,0.2317251,0.03303575,0.65179056,0.011266502,0.057475187,3
3,1.2855377197265625,0.8080444335937216,-0.893310546875,1.2701416015625568,2.6345996856689493,0.7130432128905966,3.3126316070556636,1.844253540039091,2.279891967773437,2.1366119384765625,1.668106079101591,-0.213897705078125,0.2133712768554545,-0.18800354003909087,-0.06771850585936079,-0.4129791259765625,0.5943145751952983,-0.3142242431640625,-2.1111200600862503,-0.997611999511726,-1.711708068847642,0.5868072509765625,0.8958654403686523,1.10333251953125,0.0003122035413980519,-0.0015714019536972046,-0.0015714019536972046,-0.3384588301413767,-1.1470090667195771,0.6173509115607967,0.0067982567,0.21279816,0.06699873,0.6477462,0.0063838586,0.05927473,3
4,1.8759155273436927,-0.1845550537109375,0.6475982666015625,0.7476501464843466,-1.478481292724613,0.2854156494140625,0.8064422607421841,-0.0341644287109375,0.8170547485351562,0.7394409179687784,-0.7069549560546875,0.4112701416015625,1.3426971435546733,1.0504150390625,3.5380096435546875,1.7437286376953125,-0.08996582031247158,1.039031982421875,-1.2567733526229854,0.918682098388672,0.9906616210937358,-1.678985595703125,-0.543235182762146,0.4872131347656392,-0.0006257556378841435,0.0003773719072341919,0.0003773719072341919,0.1600366202398199,0.21811092896231127,0.4806023075941019,0.027916305,0.08144258,0.08549869,0.71148354,0.012867193,0.08079168,3
5,-1.2730102539062784,-0.9098052978515624,1.8109588623046875,-0.057830810546875,-0.4313678741455078,-0.03218078613284092,0.5439205169677699,-1.492340087890625,0.3884124755859233,-0.5706634521484375,-0.1033782958984375,-2.3181457519530966,0.3002166748046875,2.902572631835937,3.0595855712890625,3.876724243164091,-1.9724655151367188,-0.8218650817871023,1.9022113084793089,-0.4863357543945313,2.5362091064453267,-0.4493865966796804,1.318405896425247,1.7915191650390625,-0.0011092629283666609,0.003029465675354004,0.003029465675354004,0.7113404780453764,-0.2407791414507745,-0.2683627601185914,0.011635376,0.14317733,0.106896594,0.59803236,0.015073796,0.12518449,3
6,-2.9482574462890625,0.4566192626953125,-2.553657531738281,-0.5250396728515341,-0.5666999816894531,-1.720855712890625,3.6724472045898473,-1.1946868896484375,0.7898635864257528,-0.754364013671875,1.937332153320341,-0.125885009765625,-1.772003173828125,1.15380859375,-0.34766387939454546,2.724151611328125,1.8974380493164065,-0.6764450073242188,0.1996074914932251,1.143138885498054,0.1585693359375,0.3334236145019531,1.9565643668174744,-1.9171218872070312,-8.030980825424541e-05,0.0001660287380218506,0.0001660287380218506,-0.8552370562892908,-2.866724512895639,0.781690643151979,0.00956755,0.10113739,0.03664437,0.7938441,0.0051279212,0.05367866,3
7,5.84893798828125,-6.494430541992188,-1.1266021728515625,6.199478149414091,-9.817855834960938,6.855133056640625,12.114160537719725,7.892990112304687,2.488403320312486,6.3804931640625275,-3.1973876953125,-4.985275268554688,0.3715133666992188,-1.2178192138671875,-2.2430953979491903,-1.5358886718749716,-1.0882644653320312,0.25031661987303977,1.4407977908849716,-0.1502990722656179,2.5231170654296733,-1.7133522033691475,0.8076301775872707,0.7939834594726847,-0.0006990768015384742,0.01655103266239164,0.01655103266239164,3.8578330489592703,-1.6902447241074248,1.0278671181975638,0.014076237,0.33498117,0.060402967,0.4538653,0.012244217,0.12443005,3
8,2.1612548828125,-3.6675109863280966,-1.456329345703125,1.371810913085909,-4.0209770202636825,-0.7771301269530966,1.0761146545410156,-0.17517089843752842,-1.3858795166015483,-0.163909912109375,-2.7730102539062784,-2.1296081542968466,-2.7106475830078125,2.716934204101591,0.1468048095703267,4.478439331054688,-0.3800735473632813,0.6287155151367188,2.0412625819444656,-0.26871490478515625,2.464385986328125,-1.1797370910644531,2.8403900861740112,0.2475814819335937,-0.0016712453216314314,0.0041667670011520394,0.0041667670011520394,0.806786521689375,-1.4197017150488145,0.17619720002094352,0.017317863,0.12892921,0.021420559,0.64160305,0.0070457133,0.18368356,3
9,-0.5104675292968466,-2.000213623046875,-2.775177001953111,-0.15216064453122158,-5.131225585937494,-1.90814208984375,4.060174942016609,0.8940277099609375,-1.2275009155273438,1.052780151367159,0.6885833740234659,-2.201919555664091,-1.7076644897460938,1.67327880859375,-4.242958068847656,1.926055908203125,0.853919982910142,-0.28391265869140625,2.9235450029373165,-3.940753936767585,-0.6366119384765483,-0.8867568969726634,3.5045506954193115,-1.6207656860351562,-0.0012840479612350464,0.00380173325538638,0.00380173325538638,0.5717807420389441,-1.7120470899844538,0.16315031471814212,0.011260699,0.2977611,0.07275619,0.50448376,0.016026143,0.09771211,3
