,left_eyebrow_18x,left_eyebrow_18y,left_eyebrow_20x,left_eyebrow_20y,left_eyebrow_22x,left_eyebrow_22y,right_eyebrow_23x,right_eyebrow_23y,right_eyebrow_25x,right_eyebrow_25y,right_eyebrow_27x,right_eyebrow_27y,left_eye38_x,left_eye38_y,right_eye45_x,right_eye45_y,left_lip49_x,left_lip49_y,lip_center_upper52_x,lip_center_upper52_y,right_lip55_x,right_lip55_y,lip_center_lower58_x,lip_center_lower58_y,trans_x,trans_y,trans_z,rot_x,rot_y,rot_z
0,-0.587127685546875,-1.87957763671875,-0.6935119628906108,-1.1854705810546875,0.12063598632811079,1.9315185546875,-3.4852256774902344,1.5555419921875284,-1.11944580078125,-1.1182861328124716,2.643218994140625,3.9205627441406534,0.05789947509764204,-3.9924011230469034,-0.17891693115234375,-3.6106109619140625,-0.5089492797851562,1.9274940490722585,3.324558572843671,1.3110160827636719,2.8255157470703125,0.2871971130371094,1.6382211595773697,0.6756439208984375,-0.0009049205109477026,0.0016398057341575553,0.0016398057341575553,1.3997695712584788,1.1021592036918306,0.6450905639854663
1,5.430023193359375,-4.993621826171903,3.8466644287109375,-0.5423431396484943,1.4127178192138672,2.748260498046875,0.8867111206054616,2.5865478515624716,1.0519790649414205,0.3408050537109659,-2.1843566894530966,-4.515045166015625,-1.806640625,-0.087982177734375,2.2047576904296875,-0.6273345947265625,-5.3632583618164205,-0.5506744384765625,0.3733288943767547,0.10702896118164062,1.2710037231445312,-0.28609466552734375,0.46655089408159256,1.0982513427734375,0.0004335688427090645,0.0007446445524692535,0.0007446445524692535,-0.14836189724729643,-1.158458978428831,0.08516035102121658
2,-1.7268218994140625,2.5960693359375284,-0.809844970703125,-0.810089111328125,1.1541824340820384,0.1841278076171875,-4.58933067321777,-0.03820800781252842,-1.426017761230483,-2.2935333251953693,4.893463134765653,4.178955078125,1.429603576660142,-3.042816162109375,-2.595245361328111,-1.7525634765625,2.2548065185546875,2.16259765625,2.0974291265010834,1.188385009765625,-4.148490905761719,0.40264129638671164,2.9392403513193126,-3.2571258544922017,0.0005202535539865494,0.0009657666087150504,0.0009657666087150504,0.7016632173615704,-0.8103579927805882,0.31350179752844604
3,0.1094970703125,2.1598663330078693,0.45397186279295454,-0.3046875,1.3047523498535227,-0.3978576660156534,-2.4190406799316406,-2.3680877685546875,-2.164512634277358,-1.4137725830078125,1.5697021484375,3.676605224609375,-1.369873046875,-1.4223785400390625,-1.2668991088867188,-2.3782958984375,2.183441162109361,0.8827476501464915,1.3417732119560244,0.47234344482421875,-1.6022872924804545,-0.2244415283203054,2.06332927942276,0.00804901123046875,0.00016288179904222662,0.00012535601854323647,0.00012535601854323647,-0.0017910741849274103,-0.7303906966256994,0.4431415126769124
4,-1.082412719726591,0.5334167480469034,2.4373626708984375,-0.4209136962890909,4.665361404418956,-0.9595947265625284,-6.1800994873046875,-1.2978668212890625,-2.4596710205078267,-2.30853271484375,1.3715515136718466,4.14599609375,-1.6724777221679688,-1.7761077880859375,-3.0004501342773295,-3.2831878662109375,2.3358306884765625,2.317554473876953,1.3785898089408877,1.3870391845703125,1.4054336547851562,0.9469261169433594,2.3384639024734497,-2.783012390136733,0.000537908636033535,0.0008899867534637451,0.0008899867534637451,0.8650789486387787,-0.45842299974145506,0.6698200672696855
5,2.9164733886719034,1.195159912109375,2.4221267700195312,0.545501708984375,3.476505279541019,-0.8335571289062216,-0.2851676940917969,-1.9594268798828125,0.6384658813476562,0.8007659912109375,-0.9834136962890341,0.8362579345702841,-2.190093994140611,0.0028381347656534217,-2.0920257568359375,-2.126129150390625,0.1338348388671875,-0.22916412353516336,-4.695547819137573,0.026134490966796875,0.2478179931640625,0.702484130859375,-2.535518765449524,-1.781929016113267,-0.00039072148501873016,-0.00047339126467705467,-0.00047339126467705467,-0.6794245126111997,-0.29889605752056536,-0.317035017467575
6,0.0748748779296875,2.487380981445341,-3.285797119140625,-0.5111694335937216,-0.6624431610107493,-1.79486083984375,-2.9983577728271413,-1.511199951171875,-3.312957763671889,0.5402679443359091,1.10009765625,4.104293823242216,-0.8991317749023295,-0.2508697509765625,-3.1901168823242188,0.35406494140625,1.8040618896484375,3.0558242797851562,-0.388711467385292,0.341644287109375,-0.6159591674804688,0.011417388916015625,-0.33136600255966187,-1.9561614990234375,-0.0032740039750933665,-0.0004097968339920044,-0.0004097968339920044,-0.4574469256747675,3.4348353128549842,0.1116219150306682
7,2.369384765625,-2.3817749023437784,0.8242645263671875,-0.02973937988284092,-0.5881843566894531,-0.505767822265625,3.418500900268551,0.1813507080078125,1.1869583129882812,3.0749816894531534,-3.4069976806640625,-4.66259765625,2.6489334106445455,0.4761505126953125,0.90277099609375,2.0478515625,-4.167198181152344,-3.7525291442871094,-0.7463855743408199,-2.072132110595696,2.2835006713867188,-1.502532958984375,-5.340958595275879,3.5336074829101562,-0.0025204997509717924,-0.0004917755722999503,-0.0004917755722999503,-1.2470854471639852,3.0962810291766116,-0.8784106671488741
8,3.87158203125,-7.398193359375028,2.4065399169921875,3.6659698486328125,-0.7080230712890696,1.9733123779296875,2.185890197753892,4.025650024414091,-1.0583648681640625,5.2793426513671875,-2.56744384765625,-8.484130859375,0.510490417480483,4.1238250732421875,-0.24645233154296875,3.4577178955078125,-5.5984649658203125,-1.4932174682617188,0.42496347427368164,-1.208953857421868,2.8244552612304545,0.9200210571288991,-0.19153910875320423,-1.7312545776367188,0.0013398434966802597,0.0008101575076580117,0.0008101575076580117,-0.45737958920728694,-0.5119309771446441,-0.4297172049887016
9,2.983993530273466,-6.955078125,1.8834609985351562,3.6672973632812784,-5.775011062622074,4.46807861328125,8.83553695678711,4.7783203125,0.4476318359375,3.985504150390625,-5.326843261718722,-10.789230346679688,1.6144866943359375,2.002410888671875,3.8202285766601562,1.8053131103515625,-5.150390625,-3.7226066589355398,2.291049063205719,-2.0544204711914062,0.6634750366210938,0.7882461547851634,-2.088187873363495,1.301910400390625,0.0028704917058348656,-0.0003163181245326996,-0.0003163181245326996,-0.8374715143822895,-2.743815026251058,-1.207020571147984
