,left_eyebrow_18x,left_eyebrow_18y,left_eyebrow_20x,left_eyebrow_20y,left_eyebrow_22x,left_eyebrow_22y,right_eyebrow_23x,right_eyebrow_23y,right_eyebrow_25x,right_eyebrow_25y,right_eyebrow_27x,right_eyebrow_27y,left_eye38_x,left_eye38_y,right_eye45_x,right_eye45_y,left_lip49_x,left_lip49_y,lip_center_upper52_x,lip_center_upper52_y,right_lip55_x,right_lip55_y,lip_center_lower58_x,lip_center_lower58_y,trans_x,trans_y,trans_z,rot_x,rot_y,rot_z
0,-0.6448059082030966,-1.3883209228515057,0.5750656127929688,0.4842834472656534,-0.4258384704589915,-0.5513763427734943,0.4476280212402486,1.8092803955078125,-2.073028564453111,3.1893310546875,-0.2954864501952841,-1.1039276123046875,0.35010528564451704,2.4216461181640625,1.3598098754882812,3.9214630126953125,1.3982391357421875,0.15690994262695312,0.47286367416381836,-2.6088476181030256,-0.41588592529298296,1.2179832458496094,-0.03800630569458008,-2.18817138671875,-0.0006512235850095784,0.0009196456521749496,0.0009196456521749496,0.9855010926311127,0.25678004648922537,-0.2188874069686917
1,0.3536224365234375,-0.3771209716796591,0.3388671875,-0.3981475830078125,0.9742813110351562,0.05291748046877842,1.9841423034667898,0.3948211669921875,-0.7694320678710938,0.5543670654297159,-2.854705810546875,-2.2253112792969034,-3.8643798828125,3.5303497314453125,1.6812896728515625,2.7620697021484375,0.2220306396484375,-0.12313079833983664,-2.693850040435791,-1.401440620422365,-1.60186767578125,0.9413566589355398,0.23953771591186523,-3.8168106079101562,0.0007546301931142772,-2.931803464886057e-06,-2.931803464886057e-06,-0.029685068708942275,-1.1317261558100864,-0.7626546877118519
2,0.4539489746094034,2.608917236328125,0.9487762451172017,-1.31634521484375,2.0559844970703125,-2.455108642578125,-0.8137054443359233,-3.905746459960966,-0.2681884765625142,-3.49267578125,-2.0653533935546875,2.1641693115234375,-5.080535888671861,8.450332641601562,1.2098770141601562,7.43377685546875,-2.5295181274414205,-1.1721076965332102,-1.0133967399597177,0.2967214584350586,1.2439651489257812,0.8626899719238281,-1.6779071092605595,-0.9736404418945312,0.0002626609057188034,-0.002782275900244713,-0.002782275900244713,-2.478380442977958,-0.7707941089692254,-0.4721513154071548
3,0.9282379150390909,1.1594543457031534,2.856689453125,-3.997161865234375,6.334506988525391,-2.116363525390625,-2.0241661071777273,-2.486038208007841,-1.484100341796875,-2.5541229248046875,1.2669372558594034,1.267623901367216,-6.3765335083007955,9.990478515625,0.5107040405273438,8.446746826171875,-0.22873687744142046,-1.718467712402358,-3.2016863822937003,-1.869856834411621,-1.1682891845702983,-0.5181427001953196,0.13481354713439941,-0.9254608154296875,0.0010269060730934143,-0.0021597575396299362,-0.0021597575396299362,-1.3879228763681328,-1.810910370747015,-0.39818183127871754
4,-0.07502746582028408,-1.2785186767578125,2.907257080078125,-3.8649291992187216,4.9181365966796875,-0.4102935791015909,-0.9753456115722656,-2.3343505859375,-3.7291107177734233,-4.1877899169921875,-2.402191162109318,-3.4984130859375,-5.8277740478515625,9.33038330078125,0.6514892578125,8.731689453125,0.7805557250976847,-0.5842056274413991,0.7568817138671884,-0.8970298767089844,3.3961029052734375,2.2000846862792898,0.30236148834228516,-2.149322509765625,0.003042165189981457,-0.0019686799496412277,-0.0019686799496412277,-1.9371135939476218,-3.038050173636604,-0.6251458690198315
5,0.493377685546875,3.180252075195284,-0.08967590332032671,-2.93511962890625,0.6718482971191477,-2.3173522949218466,-0.7140960693359446,-3.6500244140625,1.5892562866210795,-1.7067108154296875,-0.4961853027344034,2.6649627685546875,-0.31246185302734375,2.3341217041015625,-1.060157775878892,2.8798065185546875,-0.32489776611328125,-0.32761383056639914,-0.22083902359008878,-0.49442386627197266,-0.9077987670898438,-0.201812744140625,-0.4499324560165405,-2.3016357421875,-2.357177436351776e-05,-0.002828356809914114,-0.002828356809914114,-2.940839379513408,-0.061385410669317686,-0.3727089203334293
6,0.561614990234375,-2.4339752197265625,2.1910171508789205,-1.08795166015625,-0.13451004028320312,-0.3559722900390909,-0.4830513000488281,0.3436126708984659,-3.0625839233398438,1.307601928710909,-1.0225677490234375,-3.382644653320284,0.20523834228515625,1.9046630859375,-0.02933502197265625,2.1070709228515625,-0.56732177734375,1.3001632690429688,2.0858864784240723,-0.46072864532470525,1.1884841918945312,0.9802742004394602,-1.5514459609985352,0.24884033203125,-0.0011299420148134232,-0.0001667058095335995,-0.0001667058095335995,-0.25922978703593014,1.0855457781417883,0.043767446085079875
7,1.038177490234375,-5.912841796875,1.5028839111327983,-1.287506103515625,-0.7671585083007812,2.68865966796875,0.7801933288574219,5.046798706054716,-3.0526046752929545,4.3135833740234375,0.9255828857421875,-6.112945556640625,3.5821380615234375,-3.7729034423828125,-0.9812393188476562,-2.8533477783203125,2.1481170654297017,2.4235610961914062,0.014513015747070312,-0.2766599655151367,0.8550262451171875,0.32948684692383523,0.3867118358612065,-0.8020401000976562,-0.0018488597124815022,0.0033344579860568047,0.0033344579860568047,3.3421315667840883,1.4190456557064162,0.39726855527241156
8,-1.4001922607421875,1.1393737792968466,-4.787834167480469,2.0506286621094034,-3.90423583984375,1.0267181396484375,1.1636085510253906,0.02511596679690342,1.3325729370117188,0.3084869384765625,-1.2888488769531534,-0.526153564453125,4.6824417114257955,-10.192031860351562,0.4369049072265625,-7.5186309814453125,-0.8766479492187358,-0.8112716674804688,1.4010248184204102,0.1786489486694336,0.451171875,-0.5183067321777344,-0.23024725914001465,3.1556930541992188,-0.0015354007482528687,0.00047464948147535324,0.00047464948147535324,-0.4067977849755273,1.7098620290383093,0.06332358438346253
9,0.8106689453125,2.1038360595703125,-2.8296966552734375,0.5271301269530966,-1.2926979064941406,-0.6312255859375,-1.00665283203125,1.2776031494140625,2.3046493530273153,-0.1706085205078125,1.5414428710937216,3.7758636474609375,4.288185119628892,-9.560104370117188,-0.40264129638671875,-8.06829833984375,-0.2943572998047017,2.0418205261230398,-1.6556358337402362,1.226768493652342,-0.9009552001953125,-0.6827583312988352,1.25146484375,0.5254135131835938,-0.0026041679084300995,0.000493816100060938,0.000493816100060938,0.4505453644539106,2.118041933560706,0.5579132156626319
10,1.9047393798828125,-1.3720855712890625,0.4857025146484375,-1.124008178710909,-0.6883697509765625,0.7631988525390341,0.2210235595703125,1.0188140869140625,-1.3001480102539062,1.241592407226591,1.064208984375,-0.2702941894531534,-0.9653701782226562,-3.142303466796875,1.447723388671875,-4.1887664794921875,-1.635833740234375,2.014839172363274,-1.5519371032714835,-1.2694578170776367,0.26811981201173296,-0.09363555908202414,0.7603069543838501,-0.3227081298828125,-0.0017670225352048909,0.0010255202651023882,0.0010255202651023882,0.9828938972233772,0.9412330087896323,0.23403819068091858
11,1.3768310546875,3.025421142578125,-2.295127868652358,0.1666259765625,-1.323883056640625,-1.661956787109375,1.1720962524414062,-1.7307128906250284,1.8867568969726562,-0.4835205078125,2.0478057861328125,4.8487548828125,-1.2533264160156108,-4.313446044921875,-0.6163864135742188,-4.8707275390625,-0.6197586059570312,-0.5050239562988281,-1.3143024444580078,-1.9206390380859375,-0.322418212890625,-1.144256591796882,2.7680188417434692,-1.0433502197265625,-0.0004966519773006439,-0.0011911075562238676,-0.0011911075562238676,-1.3825641491377176,-0.09783531651458754,-0.015979886091505247
12,0.3260498046874716,1.7190704345703125,-0.22254180908201704,0.1176300048828125,-0.27298736572265625,-1.49688720703125,-0.2405090332031392,0.2266998291015625,2.152313232421875,0.3298034667968466,0.9932861328125,2.2274169921874716,-1.7281417846679688,-3.5595855712890625,0.06932830810546875,-2.902374267578125,-1.3487701416015625,-0.19076156616210938,0.0027718544006347656,-0.7435979843139648,-2.337493896484389,-0.391765594482429,-0.016844511032104048,0.496795654296875,-0.0003292988985776901,-0.00011823419481515884,-0.00011823419481515884,-0.6867454961728656,0.2123570449524741,-0.10443686685912645
13,2.093582153320284,0.910400390625,-0.42253875732420454,-0.6485595703125284,-1.5075836181640625,-1.3356933593750284,-0.360301971435554,-0.0834197998046875,0.8806304931640625,1.1379547119140625,2.524932861328125,3.7259521484375,0.8722839355468892,-1.70550537109375,-0.8383712768554545,-2.7297515869140625,-0.4639129638671733,2.3516311645507812,-0.6342477798461914,-1.7254428863525373,-1.1119232177734375,-2.0834503173828125,1.1811115741729736,0.10585784912109375,-4.968233406543385e-05,0.000161769799888134,0.000161769799888134,-0.05617628164181543,-0.21713315200309014,0.035909186676547744
14,-0.3529663085937784,0.657196044921875,-0.9196014404296875,1.3062286376953125,-1.8974876403808594,0.24127197265627842,1.2192802429199219,-1.9698333740234375,1.9737701416015767,0.8607330322265625,1.7579498291015625,2.377105712890625,-1.3623046875,-0.79815673828125,-1.0357360839843608,-2.4593963623046875,0.045318603515625,-0.18820953369140625,0.04113483428955167,-2.5983734130859357,-1.9331207275390625,-1.9027557373046804,-2.119666576385498,0.931793212890625,-0.0002148579806089436,-0.0001039672642946226,-0.0001039672642946226,-0.3599604569878254,0.04884307448093894,0.2612362319360022
15,-0.81689453125,-1.049728393554716,-1.539588928222642,2.2611083984375,-1.8884925842285156,0.05143737792971592,1.2809715270996094,1.4781494140625,0.4581756591796875,1.0256042480468466,-0.123046875,-1.3695983886718466,0.5460662841796733,0.1062774658203125,-0.8981170654296875,0.651458740234375,1.0181350708007812,-0.6925201416015625,0.3258523941040039,0.6685190200805664,-0.139984130859375,-2.2568016052246094,-1.7046538591384892,2.5537948608398438,-0.00025955773890018463,0.0008717635646462458,0.0008717635646462458,0.7731979067955574,0.36711578311768145,0.2853436196491006
16,0.04852294921877842,-3.2542114257812216,0.17099761962892046,-1.105224609375,0.003215789794921875,0.884521484375,-0.48827362060546875,2.7768402099609375,0.36531829833984375,1.632308959960909,-0.8204498291015625,-3.768508911132841,2.0204925537109233,2.2566375732421875,0.9752960205078125,2.47454833984375,0.3921051025390625,0.274169921875,0.289595127105712,1.630274772644043,-0.2171936035156392,-1.20794677734375,-1.7075790166854858,1.506591796875,-0.0010427162051200832,0.0018383646383881569,0.0018383646383881569,1.511262493493076,1.1777524249374678,0.16475359585811455
17,-0.1107330322265625,3.82763671875,-2.980621337890625,0.1417388916015625,-0.14577865600585938,-1.1992645263671875,0.31153106689453836,-2.6847229003906534,0.5047149658203267,0.8316345214844034,0.7415008544921875,4.143569946289091,-0.7291259765625,0.4034881591796875,0.558502197265625,-1.058868408203125,1.4702758789062358,1.11102294921875,0.17282962799072266,0.7252569198608398,0.8827514648437642,0.5938491821289062,0.4431822299957271,-3.1912994384765625,0.00012052245438099254,-0.0018130466341972334,-0.0018130466341972334,-1.894228118335521,-0.15571679947613504,-0.08173011215547854
18,-2.8194732666015625,4.3901214599609375,-0.11628723144532671,0.128173828125,1.7471160888671875,-0.5604095458984091,1.5789146423339844,-2.8649291992187216,3.218620300292983,-3.8767242431640625,-1.816726684570341,1.2533416748046875,-0.8109664916992472,-1.3226470947265625,-3.0786514282226705,-2.6427001953125,-0.8802642822265625,-3.8785247802734304,0.38889455795288175,0.8705625534057599,3.181755065917983,1.3920326232910156,0.23243200778961204,2.7885208129882812,0.002381438389420506,-0.0007169507443904877,-0.0007169507443904877,-1.3221793879568553,-1.7725560073285886,-0.1619389672545899
19,-0.4708404541015341,-0.587554931640625,0.41907501220703125,0.4227294921875,1.6284866333007812,1.1080932617187216,-1.05816650390625,1.3671722412109375,-1.0891799926757812,-0.13969421386715908,-2.268951416015625,-1.9600677490234375,0.6112899780273438,-1.287567138671875,1.251693725585909,-0.132049560546875,-0.8178634643554688,-0.3767814636230469,0.05252981185913086,2.026839256286621,0.49431610107421875,1.3782501220703125,-0.43569397926330566,0.5758132934570312,0.00044470466673374523,0.0011768499389290792,0.0011768499389290792,1.0768685906459705,0.06305131531241148,-0.4261318219973411
20,-0.2729034423828125,2.7413940429687784,0.526031494140625,0.8388824462890625,3.7192153930664062,-0.1757354736328125,-0.5201530456542969,-1.6765289306640625,0.12152862548828125,-1.457962036132841,-1.626693725585966,1.4922943115234375,0.8085708618164205,-1.610382080078125,0.45456695556640625,-1.900848388671875,-0.23566436767578125,-1.228271484374993,0.7363991737365723,0.4978933334350568,-0.00234222412109375,2.4323883056640554,0.39962005615234464,-1.4584808349609375,0.0016727019101381371,-0.0008895387873053568,-0.0008895387873053568,-1.1298842483683353,-1.3434736176636237,-0.5650189164983352
